puerta,medida_antes,medida_despues
AND,7.442857142857143,1.0
AND,17.242857142857144,1.0
OR,17.242857142857144,25.557142857142857
OR,17.242857142857144,25.557142857142857
AND,20.257142857142856,9.714285714285714
AND,9.471428571428572,9.714285714285714
OR,9.471428571428572,22.357142857142858
OR,9.471428571428572,22.357142857142858
AND,36.75714285714286,19.84285714285714
AND,19.8,19.84285714285714
OR,19.8,37.18571428571428
OR,19.8,37.18571428571428
AND,21.085714285714285,21.1
AND,11.8,21.1
OR,11.8,11.8
OR,11.8,11.8
AND,13.2,7.714285714285714
AND,13.242857142857142,7.714285714285714
OR,13.242857142857142,18.057142857142857
OR,13.242857142857142,18.057142857142857
AND,12.442857142857143,12.728571428571428
AND,8.142857142857142,12.728571428571428
OR,8.142857142857142,20.8
OR,8.142857142857142,20.8
AND,19.37142857142857,19.428571428571427
AND,27.34285714285714,19.428571428571427
OR,27.34285714285714,27.257142857142856
OR,27.34285714285714,27.257142857142856
AND,19.457142857142856,1.0
AND,4.185714285714286,1.0
OR,4.185714285714286,22.771428571428572
OR,4.185714285714286,22.771428571428572
AND,5.4,4.614285714285714
AND,12.142857142857142,4.614285714285714
OR,12.142857142857142,16.285714285714285
OR,12.142857142857142,16.285714285714285
AND,11.628571428571428,3.3
AND,8.314285714285715,3.3
OR,8.314285714285715,14.657142857142857
OR,8.314285714285715,14.657142857142857
AND,18.042857142857144,8.628571428571428
AND,12.157142857142857,8.628571428571428
OR,12.157142857142857,25.042857142857144
OR,12.157142857142857,25.042857142857144
AND,13.657142857142857,13.685714285714285
AND,46.67142857142857,13.685714285714285
OR,46.67142857142857,46.47142857142857
OR,46.67142857142857,46.47142857142857
AND,20.7,22.32857142857143
AND,5.5,22.32857142857143
OR,5.5,16.642857142857142
OR,5.5,16.642857142857142
AND,14.128571428571428,6.642857142857143
AND,7.628571428571429,6.642857142857143
OR,7.628571428571429,20.8
OR,7.628571428571429,20.8
AND,15.814285714285715,1.0
AND,8.114285714285714,1.0
OR,8.114285714285714,20.457142857142856
OR,8.114285714285714,20.457142857142856
AND,15.67142857142857,9.371428571428572
AND,29.985714285714284,9.371428571428572
OR,29.985714285714284,44.24285714285714
OR,29.985714285714284,44.24285714285714
AND,18.728571428571428,2.9571428571428573
AND,26.485714285714284,2.9571428571428573
OR,26.485714285714284,39.714285714285715
OR,26.485714285714284,39.714285714285715
AND,18.87142857142857,1.0
AND,6.371428571428571,1.0
OR,6.371428571428571,25.057142857142857
OR,6.371428571428571,25.057142857142857
AND,15.642857142857142,15.628571428571428
AND,26.542857142857144,15.628571428571428
OR,26.542857142857144,26.585714285714285
OR,26.542857142857144,26.585714285714285
AND,14.32857142857143,1.0
AND,10.0,1.0
OR,10.0,23.37142857142857
OR,10.0,23.37142857142857
AND,11.971428571428572,2.0
AND,26.757142857142856,2.0
OR,26.757142857142856,36.15714285714286
OR,26.757142857142856,36.15714285714286
AND,9.014285714285714,9.642857142857142
AND,24.65714285714286,9.642857142857142
OR,24.65714285714286,31.37142857142857
OR,24.65714285714286,31.37142857142857
AND,5.271428571428571,5.328571428571428
AND,9.614285714285714,5.328571428571428
OR,9.614285714285714,16.65714285714286
OR,9.614285714285714,16.65714285714286
AND,10.1,9.17142857142857
AND,16.085714285714285,9.17142857142857
OR,16.085714285714285,20.985714285714284
OR,16.085714285714285,20.985714285714284
AND,19.685714285714287,3.1857142857142855
AND,10.714285714285714,3.1857142857142855
OR,10.714285714285714,27.571428571428573
OR,10.714285714285714,27.571428571428573
AND,4.6,1.0
AND,25.0,1.0
OR,25.0,30.214285714285715
OR,25.0,30.214285714285715
AND,18.82857142857143,1.0
AND,4.457142857142857,1.0
OR,4.457142857142857,22.2
OR,4.457142857142857,22.2
AND,32.91428571428571,17.957142857142856
AND,9.9,17.957142857142856
OR,9.9,40.4
OR,9.9,40.4
AND,8.1,6.685714285714286
AND,8.414285714285715,6.685714285714286
OR,8.414285714285715,11.871428571428572
OR,8.414285714285715,11.871428571428572
AND,9.8,7.0
AND,6.9714285714285715,7.0
OR,6.9714285714285715,9.528571428571428
OR,6.9714285714285715,9.528571428571428
AND,20.4,9.585714285714285
AND,12.014285714285714,9.585714285714285
OR,12.014285714285714,31.8
OR,12.014285714285714,31.8
AND,8.214285714285714,10.914285714285715
AND,10.9,10.914285714285715
OR,10.9,8.371428571428572
OR,10.9,8.371428571428572
AND,8.914285714285715,13.657142857142857
AND,5.0,13.657142857142857
OR,5.0,17.4
OR,5.0,17.4
AND,21.87142857142857,6.314285714285714
AND,6.271428571428571,6.314285714285714
OR,6.271428571428571,21.271428571428572
OR,6.271428571428571,21.271428571428572
AND,8.571428571428571,5.114285714285714
AND,9.614285714285714,5.114285714285714
OR,9.614285714285714,13.628571428571428
OR,9.614285714285714,13.628571428571428
AND,10.971428571428572,2.4
AND,8.3,2.4
OR,8.3,18.285714285714285
OR,8.3,18.285714285714285
AND,5.114285714285714,1.0
AND,13.871428571428572,1.0
OR,13.871428571428572,19.428571428571427
OR,13.871428571428572,19.428571428571427
AND,23.6,4.485714285714286
AND,4.928571428571429,4.485714285714286
OR,4.928571428571429,23.814285714285713
OR,4.928571428571429,23.814285714285713
AND,18.6,12.785714285714286
AND,19.914285714285715,12.785714285714286
OR,19.914285714285715,27.785714285714285
OR,19.914285714285715,27.785714285714285
AND,22.742857142857144,7.014285714285714
AND,6.957142857142857,7.014285714285714
OR,6.957142857142857,23.02857142857143
OR,6.957142857142857,23.02857142857143
AND,12.2,8.428571428571429
AND,8.385714285714286,8.428571428571429
OR,8.385714285714286,12.242857142857142
OR,8.385714285714286,12.242857142857142
AND,19.02857142857143,11.157142857142857
AND,6.128571428571429,11.157142857142857
OR,6.128571428571429,23.6
OR,6.128571428571429,23.6
AND,14.985714285714286,16.114285714285714
AND,12.114285714285714,16.114285714285714
OR,12.114285714285714,17.82857142857143
OR,12.114285714285714,17.82857142857143
AND,30.185714285714287,1.0
AND,9.0,1.0
OR,9.0,40.128571428571426
OR,9.0,40.128571428571426
AND,20.685714285714287,1.0
AND,5.4714285714285715,1.0
OR,5.4714285714285715,24.84285714285714
OR,5.4714285714285715,24.84285714285714
AND,11.257142857142858,1.0
AND,18.042857142857144,1.0
OR,18.042857142857144,26.057142857142857
OR,18.042857142857144,26.057142857142857
AND,23.32857142857143,19.257142857142856
AND,19.242857142857144,19.257142857142856
OR,19.242857142857144,23.714285714285715
OR,19.242857142857144,23.714285714285715
AND,16.542857142857144,9.514285714285714
AND,11.028571428571428,9.514285714285714
OR,11.028571428571428,18.885714285714286
OR,11.028571428571428,18.885714285714286
AND,6.614285714285714,2.0
AND,26.571428571428573,2.0
OR,26.571428571428573,32.92857142857143
OR,26.571428571428573,32.92857142857143
AND,9.2,4.0
AND,17.385714285714286,4.0
OR,17.385714285714286,21.442857142857143
OR,17.385714285714286,21.442857142857143
AND,13.114285714285714,1.0
AND,14.714285714285714,1.0
OR,14.714285714285714,26.65714285714286
OR,14.714285714285714,26.65714285714286
AND,14.014285714285714,11.942857142857143
AND,20.928571428571427,11.942857142857143
OR,20.928571428571427,25.271428571428572
OR,20.928571428571427,25.271428571428572
AND,8.3,8.371428571428572
AND,34.371428571428574,8.371428571428572
OR,34.371428571428574,34.142857142857146
OR,34.371428571428574,34.142857142857146
AND,10.942857142857143,9.871428571428572
AND,3.942857142857143,9.871428571428572
OR,3.942857142857143,13.842857142857143
OR,3.942857142857143,13.842857142857143
AND,21.642857142857142,7.3428571428571425
AND,7.257142857142857,7.3428571428571425
OR,7.257142857142857,21.571428571428573
OR,7.257142857142857,21.571428571428573
AND,20.185714285714287,10.442857142857143
AND,10.742857142857142,10.442857142857143
OR,10.742857142857142,30.957142857142856
OR,10.742857142857142,30.957142857142856
AND,10.414285714285715,7.428571428571429
AND,11.471428571428572,7.428571428571429
OR,11.471428571428572,19.185714285714287
OR,11.471428571428572,19.185714285714287
AND,22.82857142857143,1.0
AND,5.542857142857143,1.0
OR,5.542857142857143,27.414285714285715
OR,5.542857142857143,27.414285714285715
AND,17.32857142857143,1.0
AND,15.185714285714285,1.0
OR,15.185714285714285,29.15714285714286
OR,15.185714285714285,29.15714285714286
AND,19.314285714285713,1.0
AND,12.542857142857143,1.0
OR,12.542857142857143,30.32857142857143
OR,12.542857142857143,30.32857142857143
AND,17.9,18.085714285714285
AND,8.442857142857143,18.085714285714285
OR,8.442857142857143,19.214285714285715
OR,8.442857142857143,19.214285714285715
AND,4.742857142857143,14.557142857142857
AND,11.17142857142857,14.557142857142857
OR,11.17142857142857,23.257142857142856
OR,11.17142857142857,23.257142857142856
AND,22.0,23.485714285714284
AND,31.142857142857142,23.485714285714284
OR,31.142857142857142,44.84285714285714
OR,31.142857142857142,44.84285714285714
AND,17.585714285714285,1.0
AND,19.885714285714286,1.0
OR,19.885714285714286,35.07142857142857
OR,19.885714285714286,35.07142857142857
AND,9.114285714285714,1.0
AND,16.085714285714285,1.0
OR,16.085714285714285,24.8
OR,16.085714285714285,24.8
AND,15.528571428571428,16.457142857142856
AND,51.22857142857143,16.457142857142856
OR,51.22857142857143,51.91428571428571
OR,51.22857142857143,51.91428571428571
AND,40.42857142857143,1.0
AND,3.2142857142857144,1.0
OR,3.2142857142857144,42.98571428571429
OR,3.2142857142857144,42.98571428571429
AND,11.742857142857142,9.728571428571428
AND,14.114285714285714,9.728571428571428
OR,14.114285714285714,16.542857142857144
OR,14.114285714285714,16.542857142857144
AND,14.17142857142857,1.0
AND,17.5,1.0
OR,17.5,30.642857142857142
OR,17.5,30.642857142857142
AND,21.37142857142857,21.3
AND,31.5,21.3
OR,31.5,31.585714285714285
OR,31.5,31.585714285714285
AND,12.914285714285715,7.0285714285714285
AND,13.3,7.0285714285714285
OR,13.3,28.014285714285716
OR,13.3,28.014285714285716
AND,6.085714285714285,4.385714285714286
AND,19.385714285714286,4.385714285714286
OR,19.385714285714286,22.757142857142856
OR,19.385714285714286,22.757142857142856
AND,14.614285714285714,13.942857142857143
AND,16.257142857142856,13.942857142857143
OR,16.257142857142856,23.2
OR,16.257142857142856,23.2
AND,20.4,10.4
AND,13.5,10.4
OR,13.5,25.84285714285714
OR,13.5,25.84285714285714
AND,7.8,1.0
AND,23.02857142857143,1.0
OR,23.02857142857143,27.12857142857143
OR,23.02857142857143,27.12857142857143
AND,7.428571428571429,11.985714285714286
AND,6.885714285714286,11.985714285714286
OR,6.885714285714286,15.342857142857143
OR,6.885714285714286,15.342857142857143
AND,21.4,1.0
AND,6.457142857142857,1.0
OR,6.457142857142857,27.285714285714285
OR,6.457142857142857,27.285714285714285
AND,26.485714285714284,16.571428571428573
AND,9.2,16.571428571428573
OR,9.2,31.742857142857144
OR,9.2,31.742857142857144
AND,14.871428571428572,13.085714285714285
AND,13.985714285714286,13.085714285714285
OR,13.985714285714286,18.014285714285716
OR,13.985714285714286,18.014285714285716
AND,23.385714285714286,25.214285714285715
AND,28.557142857142857,25.214285714285715
OR,28.557142857142857,39.357142857142854
OR,28.557142857142857,39.357142857142854
AND,21.357142857142858,15.242857142857142
AND,17.185714285714287,15.242857142857142
OR,17.185714285714287,23.571428571428573
OR,17.185714285714287,23.571428571428573
AND,11.1,2.2857142857142856
AND,6.642857142857143,2.2857142857142856
OR,6.642857142857143,15.1
OR,6.642857142857143,15.1
AND,37.542857142857144,26.285714285714285
AND,26.271428571428572,26.285714285714285
OR,26.271428571428572,37.957142857142856
OR,26.271428571428572,37.957142857142856
AND,8.757142857142858,13.757142857142858
AND,17.0,13.757142857142858
OR,17.0,19.7
OR,17.0,19.7
AND,12.114285714285714,7.785714285714286
AND,11.271428571428572,7.785714285714286
OR,11.271428571428572,15.228571428571428
OR,11.271428571428572,15.228571428571428
AND,6.2,2.0
AND,27.47142857142857,2.0
OR,27.47142857142857,32.6
OR,27.47142857142857,32.6
AND,8.8,8.042857142857143
AND,8.071428571428571,8.042857142857143
OR,8.071428571428571,8.842857142857143
OR,8.071428571428571,8.842857142857143
AND,13.742857142857142,10.2
AND,14.8,10.2
OR,14.8,18.97142857142857
OR,14.8,18.97142857142857
AND,17.84285714285714,1.0
AND,9.942857142857143,1.0
OR,9.942857142857143,26.857142857142858
OR,9.942857142857143,26.857142857142858
AND,16.314285714285713,12.614285714285714
AND,17.085714285714285,12.614285714285714
OR,17.085714285714285,27.114285714285714
OR,17.085714285714285,27.114285714285714
AND,10.371428571428572,13.4
AND,21.042857142857144,13.4
OR,21.042857142857144,21.857142857142858
OR,21.042857142857144,21.857142857142858
AND,12.085714285714285,11.785714285714286
AND,13.742857142857142,11.785714285714286
OR,13.742857142857142,23.771428571428572
OR,13.742857142857142,23.771428571428572
AND,15.257142857142858,11.214285714285714
AND,15.928571428571429,11.214285714285714
OR,15.928571428571429,20.8
OR,15.928571428571429,20.8
AND,16.9,17.957142857142856
AND,22.742857142857144,17.957142857142856
OR,22.742857142857144,25.52857142857143
OR,22.742857142857144,25.52857142857143
AND,14.142857142857142,27.042857142857144
AND,27.928571428571427,27.042857142857144
OR,27.928571428571427,33.857142857142854
OR,27.928571428571427,33.857142857142854
AND,10.857142857142858,1.0
AND,9.628571428571428,1.0
OR,9.628571428571428,15.8
OR,9.628571428571428,15.8
AND,14.314285714285715,12.3
AND,24.62857142857143,12.3
OR,24.62857142857143,40.07142857142857
OR,24.62857142857143,40.07142857142857
AND,23.571428571428573,9.657142857142857
AND,6.285714285714286,9.657142857142857
OR,6.285714285714286,24.314285714285713
OR,6.285714285714286,24.314285714285713
AND,10.17142857142857,2.2857142857142856
AND,12.142857142857142,2.2857142857142856
OR,12.142857142857142,23.15714285714286
OR,12.142857142857142,23.15714285714286
AND,20.928571428571427,20.87142857142857
AND,9.357142857142858,20.87142857142857
OR,9.357142857142858,9.357142857142858
OR,9.357142857142858,9.357142857142858
AND,24.114285714285714,23.97142857142857
AND,24.514285714285716,23.97142857142857
OR,24.514285714285716,28.742857142857144
OR,24.514285714285716,28.742857142857144
AND,12.142857142857142,2.4857142857142858
AND,18.37142857142857,2.4857142857142858
OR,18.37142857142857,30.214285714285715
OR,18.37142857142857,30.214285714285715
AND,11.928571428571429,11.728571428571428
AND,12.857142857142858,11.728571428571428
OR,12.857142857142858,24.057142857142857
OR,12.857142857142858,24.057142857142857
AND,11.585714285714285,1.0
AND,18.142857142857142,1.0
OR,18.142857142857142,27.057142857142857
OR,18.142857142857142,27.057142857142857
AND,15.371428571428572,15.771428571428572
AND,18.057142857142857,15.771428571428572
OR,18.057142857142857,18.985714285714284
OR,18.057142857142857,18.985714285714284
AND,7.214285714285714,1.0
AND,13.185714285714285,1.0
OR,13.185714285714285,19.785714285714285
OR,13.185714285714285,19.785714285714285
AND,48.214285714285715,6.885714285714286
AND,6.9,6.885714285714286
OR,6.9,48.457142857142856
OR,6.9,48.457142857142856
AND,10.014285714285714,5.957142857142857
AND,8.885714285714286,5.957142857142857
OR,8.885714285714286,17.585714285714285
OR,8.885714285714286,17.585714285714285
AND,20.071428571428573,20.52857142857143
AND,34.214285714285715,20.52857142857143
OR,34.214285714285715,47.58571428571429
OR,34.214285714285715,47.58571428571429
AND,12.814285714285715,12.857142857142858
AND,22.714285714285715,12.857142857142858
OR,22.714285714285715,22.485714285714284
OR,22.714285714285715,22.485714285714284
AND,7.628571428571429,5.485714285714286
AND,8.914285714285715,5.485714285714286
OR,8.914285714285715,13.528571428571428
OR,8.914285714285715,13.528571428571428
AND,25.714285714285715,17.885714285714286
AND,18.12857142857143,17.885714285714286
OR,18.12857142857143,26.057142857142857
OR,18.12857142857143,26.057142857142857
AND,19.8,6.328571428571428
AND,11.771428571428572,6.328571428571428
OR,11.771428571428572,23.314285714285713
OR,11.771428571428572,23.314285714285713
AND,14.114285714285714,6.442857142857143
AND,4.828571428571428,6.442857142857143
OR,4.828571428571428,16.4
OR,4.828571428571428,16.4
AND,5.571428571428571,9.742857142857142
AND,38.42857142857143,9.742857142857142
OR,38.42857142857143,40.871428571428574
OR,38.42857142857143,40.871428571428574
AND,11.9,11.842857142857143
AND,7.585714285714285,11.842857142857143
OR,7.585714285714285,7.757142857142857
OR,7.585714285714285,7.757142857142857
AND,12.571428571428571,10.442857142857143
AND,8.9,10.442857142857143
OR,8.9,19.771428571428572
OR,8.9,19.771428571428572
AND,3.8142857142857145,3.6285714285714286
AND,9.085714285714285,3.6285714285714286
OR,9.085714285714285,9.242857142857142
OR,9.085714285714285,9.242857142857142
AND,21.057142857142857,1.0
AND,18.47142857142857,1.0
OR,18.47142857142857,35.628571428571426
OR,18.47142857142857,35.628571428571426
AND,7.785714285714286,14.128571428571428
AND,13.385714285714286,14.128571428571428
OR,13.385714285714286,15.985714285714286
OR,13.385714285714286,15.985714285714286
AND,17.042857142857144,9.785714285714286
AND,5.3428571428571425,9.785714285714286
OR,5.3428571428571425,22.942857142857143
OR,5.3428571428571425,22.942857142857143
AND,18.957142857142856,1.0
AND,13.342857142857143,1.0
OR,13.342857142857143,30.742857142857144
OR,13.342857142857143,30.742857142857144
AND,21.685714285714287,10.028571428571428
AND,13.228571428571428,10.028571428571428
OR,13.228571428571428,29.02857142857143
OR,13.228571428571428,29.02857142857143
AND,12.014285714285714,8.128571428571428
AND,13.414285714285715,8.128571428571428
OR,13.414285714285715,25.614285714285714
OR,13.414285714285715,25.614285714285714
AND,23.728571428571428,23.357142857142858
AND,26.514285714285716,23.357142857142858
OR,26.514285714285716,26.8
OR,26.514285714285716,26.8
AND,17.257142857142856,1.0
AND,18.642857142857142,1.0
OR,18.642857142857142,33.128571428571426
OR,18.642857142857142,33.128571428571426
AND,10.071428571428571,10.628571428571428
AND,12.028571428571428,10.628571428571428
OR,12.028571428571428,18.728571428571428
OR,12.028571428571428,18.728571428571428
AND,17.47142857142857,14.785714285714286
AND,20.042857142857144,14.785714285714286
OR,20.042857142857144,27.428571428571427
OR,20.042857142857144,27.428571428571427
AND,11.042857142857143,1.0
AND,13.428571428571429,1.0
OR,13.428571428571429,22.571428571428573
OR,13.428571428571429,22.571428571428573
AND,6.414285714285715,2.4
AND,6.828571428571428,2.4
OR,6.828571428571428,12.714285714285714
OR,6.828571428571428,12.714285714285714
AND,11.542857142857143,4.985714285714286
AND,11.771428571428572,4.985714285714286
OR,11.771428571428572,18.185714285714287
OR,11.771428571428572,18.185714285714287
AND,6.914285714285715,16.62857142857143
AND,35.41428571428571,16.62857142857143
OR,35.41428571428571,35.857142857142854
OR,35.41428571428571,35.857142857142854
AND,16.0,1.0
AND,8.471428571428572,1.0
OR,8.471428571428572,23.885714285714286
OR,8.471428571428572,23.885714285714286
AND,16.65714285714286,17.47142857142857
AND,17.5,17.47142857142857
OR,17.5,16.785714285714285
OR,17.5,16.785714285714285
AND,23.82857142857143,1.0
AND,8.742857142857142,1.0
OR,8.742857142857142,39.6
OR,8.742857142857142,39.6
AND,7.185714285714286,7.042857142857143
AND,9.457142857142857,7.042857142857143
OR,9.457142857142857,15.585714285714285
OR,9.457142857142857,15.585714285714285
AND,12.214285714285714,6.728571428571429
AND,6.6571428571428575,6.728571428571429
OR,6.6571428571428575,12.114285714285714
OR,6.6571428571428575,12.114285714285714
AND,15.7,15.3
AND,6.4714285714285715,15.3
OR,6.4714285714285715,23.442857142857143
OR,6.4714285714285715,23.442857142857143
AND,18.17142857142857,16.485714285714284
AND,16.52857142857143,16.485714285714284
OR,16.52857142857143,17.385714285714286
OR,16.52857142857143,17.385714285714286
AND,14.457142857142857,15.17142857142857
AND,16.142857142857142,15.17142857142857
OR,16.142857142857142,22.214285714285715
OR,16.142857142857142,22.214285714285715
AND,17.3,17.285714285714285
AND,26.785714285714285,17.285714285714285
OR,26.785714285714285,26.457142857142856
OR,26.785714285714285,26.457142857142856
AND,20.714285714285715,12.514285714285714
AND,12.485714285714286,12.514285714285714
OR,12.485714285714286,20.67142857142857
OR,12.485714285714286,20.67142857142857
AND,25.914285714285715,1.0
AND,11.314285714285715,1.0
OR,11.314285714285715,36.614285714285714
OR,11.314285714285715,36.614285714285714
AND,13.8,14.285714285714286
AND,19.942857142857143,14.285714285714286
OR,19.942857142857143,26.271428571428572
OR,19.942857142857143,26.271428571428572
AND,11.642857142857142,9.471428571428572
AND,26.84285714285714,9.471428571428572
OR,26.84285714285714,30.985714285714284
OR,26.84285714285714,30.985714285714284
AND,3.242857142857143,4.271428571428571
AND,20.428571428571427,4.271428571428571
OR,20.428571428571427,26.2
OR,20.428571428571427,26.2
AND,11.1,1.0
AND,24.37142857142857,1.0
OR,24.37142857142857,34.32857142857143
OR,24.37142857142857,34.32857142857143
AND,7.328571428571428,1.0
AND,11.485714285714286,1.0
OR,11.485714285714286,17.8
OR,11.485714285714286,17.8
AND,23.84285714285714,8.1
AND,8.17142857142857,8.1
OR,8.17142857142857,24.057142857142857
OR,8.17142857142857,24.057142857142857
AND,17.642857142857142,1.0
AND,5.9,1.0
OR,5.9,19.914285714285715
OR,5.9,19.914285714285715
AND,13.1,13.4
AND,21.17142857142857,13.4
OR,21.17142857142857,25.085714285714285
OR,21.17142857142857,25.085714285714285
AND,15.357142857142858,4.757142857142857
AND,4.557142857142857,4.757142857142857
OR,4.557142857142857,18.2
OR,4.557142857142857,18.2
AND,43.92857142857143,24.942857142857143
AND,25.02857142857143,24.942857142857143
OR,25.02857142857143,42.957142857142856
OR,25.02857142857143,42.957142857142856
AND,20.185714285714287,18.4
AND,21.942857142857143,18.4
OR,21.942857142857143,25.02857142857143
OR,21.942857142857143,25.02857142857143
AND,25.771428571428572,26.9
AND,26.62857142857143,26.9
OR,26.62857142857143,47.871428571428574
OR,26.62857142857143,47.871428571428574
AND,14.6,14.642857142857142
AND,17.728571428571428,14.642857142857142
OR,17.728571428571428,16.52857142857143
OR,17.728571428571428,16.52857142857143
AND,25.857142857142858,17.757142857142856
AND,17.742857142857144,17.757142857142856
OR,17.742857142857144,26.3
OR,17.742857142857144,26.3
AND,23.67142857142857,19.785714285714285
AND,23.357142857142858,19.785714285714285
OR,23.357142857142858,28.742857142857144
OR,23.357142857142858,28.742857142857144
AND,13.457142857142857,12.771428571428572
AND,7.785714285714286,12.771428571428572
OR,7.785714285714286,14.971428571428572
OR,7.785714285714286,14.971428571428572
AND,9.457142857142857,1.0
AND,17.6,1.0
OR,17.6,26.65714285714286
OR,17.6,26.65714285714286
AND,21.514285714285716,16.185714285714287
AND,7.7,16.185714285714287
OR,7.7,25.87142857142857
OR,7.7,25.87142857142857
AND,25.814285714285713,17.785714285714285
AND,19.62857142857143,17.785714285714285
OR,19.62857142857143,27.928571428571427
OR,19.62857142857143,27.928571428571427
AND,26.12857142857143,19.52857142857143
AND,19.5,19.52857142857143
OR,19.5,26.0
OR,19.5,26.0
AND,11.742857142857142,1.0
AND,15.485714285714286,1.0
OR,15.485714285714286,25.928571428571427
OR,15.485714285714286,25.928571428571427
AND,6.685714285714286,13.785714285714286
AND,13.742857142857142,13.785714285714286
OR,13.742857142857142,6.5285714285714285
OR,13.742857142857142,6.5285714285714285
AND,9.271428571428572,24.52857142857143
AND,25.571428571428573,24.52857142857143
OR,25.571428571428573,28.87142857142857
OR,25.571428571428573,28.87142857142857
AND,33.142857142857146,4.928571428571429
AND,4.685714285714286,4.928571428571429
OR,4.685714285714286,33.0
OR,4.685714285714286,33.0
AND,25.314285714285713,23.942857142857143
AND,23.97142857142857,23.942857142857143
OR,23.97142857142857,24.885714285714286
OR,23.97142857142857,24.885714285714286
AND,9.571428571428571,9.528571428571428
AND,27.957142857142856,9.528571428571428
OR,27.957142857142856,27.82857142857143
OR,27.957142857142856,27.82857142857143
AND,5.4714285714285715,4.5285714285714285
AND,15.4,4.5285714285714285
OR,15.4,18.8
OR,15.4,18.8
AND,26.6,1.0
AND,11.557142857142857,1.0
OR,11.557142857142857,34.6
OR,11.557142857142857,34.6
AND,13.32857142857143,1.0
AND,22.34285714285714,1.0
OR,22.34285714285714,33.785714285714285
OR,22.34285714285714,33.785714285714285
AND,22.557142857142857,1.0
AND,14.714285714285714,1.0
OR,14.714285714285714,34.75714285714286
OR,14.714285714285714,34.75714285714286
AND,7.828571428571428,1.0
AND,20.4,1.0
OR,20.4,29.428571428571427
OR,20.4,29.428571428571427
AND,11.457142857142857,1.0
AND,11.242857142857142,1.0
OR,11.242857142857142,20.84285714285714
OR,11.242857142857142,20.84285714285714
AND,10.17142857142857,1.0
AND,8.571428571428571,1.0
OR,8.571428571428571,18.357142857142858
OR,8.571428571428571,18.357142857142858
AND,10.628571428571428,1.0
AND,14.714285714285714,1.0
OR,14.714285714285714,23.571428571428573
OR,14.714285714285714,23.571428571428573
AND,12.271428571428572,4.0285714285714285
AND,20.557142857142857,4.0285714285714285
OR,20.557142857142857,34.0
OR,20.557142857142857,34.0
AND,12.742857142857142,1.0
AND,6.6571428571428575,1.0
OR,6.6571428571428575,20.357142857142858
OR,6.6571428571428575,20.357142857142858
AND,41.7,14.82857142857143
AND,14.714285714285714,14.82857142857143
OR,14.714285714285714,42.1
OR,14.714285714285714,42.1
AND,14.842857142857143,21.757142857142856
AND,12.814285714285715,21.757142857142856
OR,12.814285714285715,26.785714285714285
OR,12.814285714285715,26.785714285714285
AND,13.071428571428571,2.4
AND,19.228571428571428,2.4
OR,19.228571428571428,31.928571428571427
OR,19.228571428571428,31.928571428571427
AND,17.4,1.0
AND,18.942857142857143,1.0
OR,18.942857142857143,32.885714285714286
OR,18.942857142857143,32.885714285714286
AND,8.3,8.2
AND,45.81428571428572,8.2
OR,45.81428571428572,45.02857142857143
OR,45.81428571428572,45.02857142857143
AND,5.0285714285714285,4.914285714285715
AND,21.057142857142857,4.914285714285715
OR,21.057142857142857,21.17142857142857
OR,21.057142857142857,21.17142857142857
AND,43.642857142857146,9.585714285714285
AND,7.0285714285714285,9.585714285714285
OR,7.0285714285714285,46.07142857142857
OR,7.0285714285714285,46.07142857142857
AND,15.971428571428572,1.0
AND,13.485714285714286,1.0
OR,13.485714285714286,24.542857142857144
OR,13.485714285714286,24.542857142857144
AND,26.4,11.457142857142857
AND,11.471428571428572,11.457142857142857
OR,11.471428571428572,26.357142857142858
OR,11.471428571428572,26.357142857142858
AND,15.9,19.0
AND,19.085714285714285,19.0
OR,19.085714285714285,15.771428571428572
OR,19.085714285714285,15.771428571428572
AND,13.771428571428572,1.0
AND,16.685714285714287,1.0
OR,16.685714285714287,28.314285714285713
OR,16.685714285714287,28.314285714285713
AND,6.385714285714286,9.714285714285714
AND,9.7,9.714285714285714
OR,9.7,6.257142857142857
OR,9.7,6.257142857142857
AND,22.47142857142857,6.085714285714285
AND,13.928571428571429,6.085714285714285
OR,13.928571428571429,37.1
OR,13.928571428571429,37.1
AND,22.7,7.914285714285715
AND,20.214285714285715,7.914285714285715
OR,20.214285714285715,33.214285714285715
OR,20.214285714285715,33.214285714285715
AND,8.928571428571429,1.0
AND,7.114285714285714,1.0
OR,7.114285714285714,15.6
OR,7.114285714285714,15.6
AND,24.614285714285714,1.0
AND,10.528571428571428,1.0
OR,10.528571428571428,33.1
OR,10.528571428571428,33.1
AND,8.257142857142858,5.857142857142857
AND,5.457142857142857,5.857142857142857
OR,5.457142857142857,11.6
OR,5.457142857142857,11.6
AND,20.62857142857143,20.485714285714284
AND,26.814285714285713,20.485714285714284
OR,26.814285714285713,31.057142857142857
OR,26.814285714285713,31.057142857142857
AND,5.685714285714286,1.0
AND,5.385714285714286,1.0
OR,5.385714285714286,13.285714285714286
OR,5.385714285714286,13.285714285714286
AND,19.514285714285716,18.314285714285713
AND,5.257142857142857,18.314285714285713
OR,5.257142857142857,21.042857142857144
OR,5.257142857142857,21.042857142857144
AND,7.328571428571428,1.0
AND,12.914285714285715,1.0
OR,12.914285714285715,18.642857142857142
OR,12.914285714285715,18.642857142857142
AND,12.814285714285715,5.671428571428572
AND,8.642857142857142,5.671428571428572
OR,8.642857142857142,19.87142857142857
