puerta,medida_antes,medida_despues
OR,194.1670918367347,568.8163265306123
AND,198.6670918367347,59.14668367346939
AND,1312.7589285714287,59.14668367346939
OR,1312.7589285714287,1708.0255102040815
OR,1312.7589285714287,1708.0255102040815
AND,139.26530612244898,554.5344387755102
AND,1206.7755102040815,554.5344387755102
OR,1206.7755102040815,1059.1938775510205
OR,1206.7755102040815,1059.1938775510205
AND,130.5969387755102,130.5969387755102
AND,1024.8367346938774,130.5969387755102
OR,1024.8367346938774,1024.8367346938774
OR,1024.8367346938774,1024.8367346938774
AND,188.23852040816328,15.908163265306124
AND,279.78061224489795,15.908163265306124
OR,279.78061224489795,316.03443877551024
OR,279.78061224489795,316.03443877551024
AND,565.718112244898,476.19387755102036
AND,1212.6772959183672,476.19387755102036
OR,1212.6772959183672,1477.8826530612243
OR,1212.6772959183672,1477.8826530612243
AND,238.2295918367347,0.7448979591836735
AND,37.5344387755102,0.7448979591836735
OR,37.5344387755102,249.93239795918365
OR,37.5344387755102,249.93239795918365
AND,31.320153061224488,7.32015306122449
AND,7.494897959183674,7.32015306122449
OR,7.494897959183674,30.381377551020403
OR,7.494897959183674,30.381377551020403
AND,134.77551020408163,1.8112244897959184
AND,79.24872448979592,1.8112244897959184
OR,79.24872448979592,122.33035714285714
OR,79.24872448979592,122.33035714285714
AND,1063.1160714285713,3.7181122448979593
AND,17.74489795918367,3.7181122448979593
OR,17.74489795918367,1112.452806122449
OR,17.74489795918367,1112.452806122449
AND,6.178571428571429,567.4630102040817
AND,567.4630102040817,567.4630102040817
OR,567.4630102040817,6.178571428571429
OR,567.4630102040817,6.178571428571429
AND,1157.8099489795918,99.03443877551021
AND,106.1670918367347,99.03443877551021
OR,106.1670918367347,1630.8469387755101
OR,106.1670918367347,1630.8469387755101
AND,627.1071428571429,214.33035714285714
AND,7.524234693877551,214.33035714285714
OR,7.524234693877551,649.952806122449
OR,7.524234693877551,649.952806122449
AND,447.0344387755102,281.9438775510204
AND,352.66709183673464,281.9438775510204
OR,352.66709183673464,538.4732142857143
OR,352.66709183673464,538.4732142857143
AND,213.0344387755102,156.74489795918367
AND,309.4732142857143,156.74489795918367
OR,309.4732142857143,393.04464285714283
OR,309.4732142857143,393.04464285714283
AND,910.5969387755102,338.50382653061223
AND,300.4591836734694,338.50382653061223
OR,300.4591836734694,1272.857142857143
OR,300.4591836734694,1272.857142857143
AND,125.63265306122449,7.551020408163265
AND,19.38265306122449,7.551020408163265
OR,19.38265306122449,122.00382653061224
OR,19.38265306122449,122.00382653061224
AND,149.56122448979593,129.55102040816328
AND,134.77551020408163,129.55102040816328
OR,134.77551020408163,173.56122448979593
OR,134.77551020408163,173.56122448979593
AND,318.4732142857143,54.21811224489796
AND,54.21811224489796,54.21811224489796
OR,54.21811224489796,318.4732142857143
OR,54.21811224489796,318.4732142857143
AND,197.17729591836732,358.9017857142857
AND,273.23852040816325,358.9017857142857
OR,273.23852040816325,338.6683673469388
OR,273.23852040816325,338.6683673469388
AND,939.8609693877551,1011.3112244897959
AND,92.02551020408164,1011.3112244897959
OR,92.02551020408164,95.3112244897959
OR,92.02551020408164,95.3112244897959
AND,1465.7857142857142,293.81122448979596
AND,967.1938775510204,293.81122448979596
OR,967.1938775510204,2324.1938775510203
OR,967.1938775510204,2324.1938775510203
AND,929.7448979591837,29.642857142857142
AND,1833.280612244898,29.642857142857142
OR,1833.280612244898,4350.392857142857
OR,1833.280612244898,4350.392857142857
AND,89.33673469387756,103.65816326530613
AND,1486.0867346938776,103.65816326530613
OR,1486.0867346938776,1547.9630102040815
OR,1486.0867346938776,1547.9630102040815
AND,13.428571428571429,423.78954081632656
AND,646.5969387755102,423.78954081632656
OR,646.5969387755102,210.56632653061226
OR,646.5969387755102,210.56632653061226
AND,543.0038265306123,543.0038265306123
AND,26.90816326530612,543.0038265306123
OR,26.90816326530612,26.90816326530612
OR,26.90816326530612,26.90816326530612
AND,1648.5242346938776,332.47959183673464
AND,1383.0255102040815,332.47959183673464
OR,1383.0255102040815,3758.963010204082
OR,1383.0255102040815,3758.963010204082
AND,106.00382653061224,81.60204081632652
AND,13.27551020408163,81.60204081632652
OR,13.27551020408163,21.678571428571427
OR,13.27551020408163,21.678571428571427
AND,113.64668367346938,6.372448979591837
AND,65.53061224489797,6.372448979591837
OR,65.53061224489797,250.17729591836732
OR,65.53061224489797,250.17729591836732
AND,1003.5242346938776,3.034438775510204
AND,455.8201530612245,3.034438775510204
OR,455.8201530612245,1186.515306122449
OR,455.8201530612245,1186.515306122449
AND,1236.9630102040815,0.09566326530612244
AND,1136.6581632653063,0.09566326530612244
OR,1136.6581632653063,2230.952806122449
OR,1136.6581632653063,2230.952806122449
AND,3.9630102040816326,1311.5242346938776
AND,971.8915816326531,1311.5242346938776
OR,971.8915816326531,7.265306122448979
OR,971.8915816326531,7.265306122448979
AND,802.8609693877552,616.8367346938776
AND,631.1670918367347,616.8367346938776
OR,631.1670918367347,818.9948979591837
OR,631.1670918367347,818.9948979591837
AND,8.881377551020408,40.28061224489796
AND,40.28061224489796,40.28061224489796
OR,40.28061224489796,8.881377551020408
OR,40.28061224489796,8.881377551020408
AND,661.452806122449,676.1160714285714
AND,1546.9591836734694,676.1160714285714
OR,1546.9591836734694,1612.4528061224487
OR,1546.9591836734694,1612.4528061224487
AND,50.59566326530612,2.142857142857143
AND,9.677295918367347,2.142857142857143
OR,9.677295918367347,75.45408163265306
OR,9.677295918367347,75.45408163265306
AND,184.38137755102042,438.28954081632656
AND,35.19387755102041,438.28954081632656
OR,35.19387755102041,64.5344387755102
OR,35.19387755102041,64.5344387755102
AND,1369.1466836734694,1642.4897959183672
AND,167.58673469387756,1642.4897959183672
OR,167.58673469387756,1646.3609693877552
OR,167.58673469387756,1646.3609693877552
AND,213.16836734693877,0.6020408163265306
AND,1253.748724489796,0.6020408163265306
OR,1253.748724489796,1681.8609693877552
OR,1253.748724489796,1681.8609693877552
AND,535.1670918367347,121.65816326530613
AND,106.07525510204083,121.65816326530613
OR,106.07525510204083,469.53061224489795
OR,106.07525510204083,469.53061224489795
AND,84.02551020408164,28.64668367346939
AND,187.21811224489798,28.64668367346939
OR,187.21811224489798,283.9630102040816
OR,187.21811224489798,283.9630102040816
AND,29.105867346938773,90.80994897959184
AND,57.01530612244898,90.80994897959184
OR,57.01530612244898,56.74872448979592
OR,57.01530612244898,56.74872448979592
AND,121.24872448979592,55.173469387755105
AND,1435.280612244898,55.173469387755105
OR,1435.280612244898,1720.9234693877552
OR,1435.280612244898,1720.9234693877552
AND,46.860969387755105,90.23852040816327
AND,90.23852040816327,90.23852040816327
OR,90.23852040816327,46.860969387755105
OR,90.23852040816327,46.860969387755105
AND,122.32142857142857,546.4323979591837
AND,546.4323979591837,546.4323979591837
OR,546.4323979591837,122.32142857142857
OR,546.4323979591837,122.32142857142857
AND,247.51530612244898,252.32015306122452
AND,996.6377551020408,252.32015306122452
OR,996.6377551020408,982.9540816326531
OR,996.6377551020408,982.9540816326531
AND,641.7755102040817,214.53571428571428
AND,174.60714285714286,214.53571428571428
OR,174.60714285714286,981.2487244897959
OR,174.60714285714286,981.2487244897959
AND,603.0446428571429,603.0446428571429
AND,187.95408163265304,603.0446428571429
OR,187.95408163265304,187.95408163265304
OR,187.95408163265304,187.95408163265304
AND,235.73852040816328,852.3826530612245
AND,254.55102040816328,852.3826530612245
OR,254.55102040816328,268.452806122449
OR,254.55102040816328,268.452806122449
AND,361.72959183673464,613.3303571428571
AND,613.3303571428571,613.3303571428571
OR,613.3303571428571,361.72959183673464
OR,613.3303571428571,361.72959183673464
AND,30.94387755102041,9.973214285714286
AND,181.03443877551018,9.973214285714286
OR,181.03443877551018,305.00382653061223
OR,181.03443877551018,305.00382653061223
AND,62.642857142857146,97.47321428571429
AND,1282.3201530612243,97.47321428571429
OR,1282.3201530612243,1329.891581632653
OR,1282.3201530612243,1329.891581632653
AND,14.932397959183673,14.932397959183673
AND,27.780612244897956,14.932397959183673
OR,27.780612244897956,27.780612244897956
OR,27.780612244897956,27.780612244897956
AND,85.56122448979592,64.74489795918367
AND,355.1938775510204,64.74489795918367
OR,355.1938775510204,417.38137755102036
OR,355.1938775510204,417.38137755102036
AND,6.524234693877552,0.034438775510204085
AND,964.8520408163265,0.034438775510204085
OR,964.8520408163265,896.3201530612245
OR,964.8520408163265,896.3201530612245
AND,300.1058673469388,57.122448979591844
AND,63.98979591836735,57.122448979591844
OR,63.98979591836735,511.23979591836735
OR,63.98979591836735,511.23979591836735
AND,37.785714285714285,743.9183673469388
AND,1369.1466836734694,743.9183673469388
OR,1369.1466836734694,873.5242346938776
OR,1369.1466836734694,873.5242346938776
AND,433.0956632653061,130.96301020408163
AND,273.65816326530614,130.96301020408163
OR,273.65816326530614,821.5038265306122
OR,273.65816326530614,821.5038265306122
AND,108.45280612244899,72.16836734693878
AND,21.173469387755098,72.16836734693878
OR,21.173469387755098,44.94387755102041
OR,21.173469387755098,44.94387755102041
AND,631.9540816326531,872.6938775510205
AND,1126.9183673469388,872.6938775510205
OR,1126.9183673469388,1151.1466836734694
OR,1126.9183673469388,1151.1466836734694
AND,34.95280612244898,34.95280612244898
AND,797.8813775510205,34.95280612244898
OR,797.8813775510205,797.8813775510205
OR,797.8813775510205,797.8813775510205
AND,1215.2448979591838,9.193877551020408
AND,66.21428571428571,9.193877551020408
OR,66.21428571428571,1282.3010204081634
OR,66.21428571428571,1282.3010204081634
AND,1302.4183673469386,45.25
AND,38.16836734693878,45.25
OR,38.16836734693878,1614.6670918367347
OR,38.16836734693878,1614.6670918367347
AND,1147.607142857143,85.73852040816327
AND,60.275510204081634,85.73852040816327
OR,60.275510204081634,943.6466836734695
OR,60.275510204081634,943.6466836734695
AND,272.6683673469388,272.6683673469388
AND,27.13265306122449,272.6683673469388
OR,27.13265306122449,27.13265306122449
OR,27.13265306122449,27.13265306122449
AND,1212.6772959183672,87.67729591836735
AND,102.82142857142857,87.67729591836735
OR,102.82142857142857,1300.452806122449
OR,102.82142857142857,1300.452806122449
AND,1395.4948979591838,1395.4948979591838
AND,361.3010204081633,1395.4948979591838
OR,361.3010204081633,361.3010204081633
OR,361.3010204081633,361.3010204081633
AND,247.51530612244898,264.73852040816325
AND,11.248724489795919,264.73852040816325
OR,11.248724489795919,12.952806122448978
OR,11.248724489795919,12.952806122448978
AND,1116.0752551020407,893.3303571428571
AND,893.3303571428571,893.3303571428571
OR,893.3303571428571,1116.0752551020407
OR,893.3303571428571,1116.0752551020407
AND,876.9540816326531,101.14668367346938
AND,407.84693877551024,101.14668367346938
OR,407.84693877551024,1140.265306122449
OR,407.84693877551024,1140.265306122449
AND,26.668367346938773,1386.5357142857142
AND,1386.5357142857142,1386.5357142857142
OR,1386.5357142857142,26.668367346938773
OR,1386.5357142857142,26.668367346938773
AND,11.075255102040817,146.81632653061226
AND,365.0242346938776,146.81632653061226
OR,365.0242346938776,260.4323979591837
OR,365.0242346938776,260.4323979591837
AND,1015.75,707.8813775510205
AND,794.5752551020408,707.8813775510205
OR,794.5752551020408,1076.2091836734694
OR,794.5752551020408,1076.2091836734694
AND,455.2091836734694,178.1466836734694
AND,49.035714285714285,178.1466836734694
OR,49.035714285714285,283.2755102040816
OR,49.035714285714285,283.2755102040816
AND,54.285714285714285,54.285714285714285
AND,94.96301020408164,54.285714285714285
OR,94.96301020408164,94.96301020408164
OR,94.96301020408164,94.96301020408164
AND,1579.6938775510205,1336.5956632653063
AND,1414.1734693877552,1336.5956632653063
OR,1414.1734693877552,2427.954081632653
OR,1414.1734693877552,2427.954081632653
AND,89.30994897959184,89.30994897959184
AND,212.41836734693877,89.30994897959184
OR,212.41836734693877,212.41836734693877
OR,212.41836734693877,212.41836734693877
AND,52.066326530612244,52.066326530612244
AND,213.44387755102042,52.066326530612244
OR,213.44387755102042,213.44387755102042
OR,213.44387755102042,213.44387755102042
AND,414.4948979591837,165.00382653061226
AND,165.00382653061226,165.00382653061226
OR,165.00382653061226,414.4948979591837
OR,165.00382653061226,414.4948979591837
AND,450.28061224489795,13.677295918367347
AND,88.90178571428571,13.677295918367347
OR,88.90178571428571,648.6020408163265
OR,88.90178571428571,648.6020408163265
AND,139.30994897959184,149.83035714285714
AND,49.81122448979592,149.83035714285714
OR,49.81122448979592,50.066326530612244
OR,49.81122448979592,50.066326530612244
AND,770.0956632653061,75.14668367346938
AND,1257.1581632653063,75.14668367346938
OR,1257.1581632653063,2756.561224489796
OR,1257.1581632653063,2756.561224489796
AND,276.10586734693874,26.301020408163264
AND,37.357142857142854,26.301020408163264
OR,37.357142857142854,457.28954081632656
OR,37.357142857142854,457.28954081632656
AND,219.46301020408166,204.98979591836732
AND,97.8112244897959,204.98979591836732
OR,97.8112244897959,217.50382653061226
OR,97.8112244897959,217.50382653061226
AND,132.85714285714286,132.85714285714286
AND,202.5,132.85714285714286
OR,202.5,202.5
OR,202.5,202.5
AND,522.718112244898,60.31122448979592
AND,157.6670918367347,60.31122448979592
OR,157.6670918367347,619.8303571428571
OR,157.6670918367347,619.8303571428571
AND,49.1875,9.901785714285714
AND,199.03443877551018,9.901785714285714
OR,199.03443877551018,336.33673469387753
OR,199.03443877551018,336.33673469387753
AND,131.92857142857142,0.6785714285714286
AND,37.5344387755102,0.6785714285714286
OR,37.5344387755102,252.8201530612245
OR,37.5344387755102,252.8201530612245
AND,233.4183673469388,266.88775510204084
AND,47.142857142857146,266.88775510204084
OR,47.142857142857146,57.963010204081634
OR,47.142857142857146,57.963010204081634
AND,62.5969387755102,170.0969387755102
AND,170.0969387755102,170.0969387755102
OR,170.0969387755102,62.5969387755102
OR,170.0969387755102,62.5969387755102
AND,52.73852040816326,22.8609693877551
AND,34.23979591836734,22.8609693877551
OR,34.23979591836734,51.48979591836734
OR,34.23979591836734,51.48979591836734
AND,1955.3010204081634,0.09566326530612244
AND,1208.3201530612243,0.09566326530612244
OR,1208.3201530612243,2862.4323979591836
OR,1208.3201530612243,2862.4323979591836
AND,752.6875,207.34693877551018
AND,207.34693877551018,207.34693877551018
OR,207.34693877551018,752.6875
OR,207.34693877551018,752.6875
AND,284.37244897959187,600.0242346938776
AND,901.3010204081633,600.0242346938776
OR,901.3010204081633,457.94387755102036
OR,901.3010204081633,457.94387755102036
AND,202.6377551020408,267.23852040816325
AND,329.452806122449,267.23852040816325
OR,329.452806122449,324.4540816326531
OR,329.452806122449,324.4540816326531
AND,656.8201530612245,656.8201530612245
AND,125.14668367346938,656.8201530612245
OR,125.14668367346938,125.14668367346938
OR,125.14668367346938,125.14668367346938
AND,139.41836734693877,2.4948979591836737
AND,7.248724489795919,2.4948979591836737
OR,7.248724489795919,160.62244897959184
OR,7.248724489795919,160.62244897959184
AND,883.9591836734693,65.52551020408164
AND,75.96428571428571,65.52551020408164
OR,75.96428571428571,918.7385204081633
OR,75.96428571428571,918.7385204081633
AND,475.9017857142857,161.88137755102042
AND,341.25,161.88137755102042
OR,341.25,1245.7385204081634
OR,341.25,1245.7385204081634
AND,61.95918367346939,17.646683673469386
AND,22.391581632653065,17.646683673469386
OR,22.391581632653065,44.09566326530612
OR,22.391581632653065,44.09566326530612
AND,106.31122448979592,0.12244897959183673
AND,1113.857142857143,0.12244897959183673
OR,1113.857142857143,1307.8826530612243
OR,1113.857142857143,1307.8826530612243
AND,520.8813775510204,520.8813775510204
AND,52.64668367346939,520.8813775510204
OR,52.64668367346939,52.64668367346939
OR,52.64668367346939,52.64668367346939
AND,861.9285714285714,11.066326530612244
AND,140.4795918367347,11.066326530612244
OR,140.4795918367347,812.1224489795919
OR,140.4795918367347,812.1224489795919
AND,92.56122448979592,62.23979591836735
AND,945.7091836734695,62.23979591836735
OR,945.7091836734695,1040.9642857142858
OR,945.7091836734695,1040.9642857142858
AND,9.95280612244898,115.59693877551021
AND,120.82015306122449,115.59693877551021
OR,120.82015306122449,26.836734693877553
OR,120.82015306122449,26.836734693877553
AND,41.673469387755105,41.673469387755105
AND,336.64285714285717,41.673469387755105
OR,336.64285714285717,336.64285714285717
OR,336.64285714285717,336.64285714285717
AND,64.88265306122449,206.38137755102042
AND,247.51530612244898,206.38137755102042
OR,247.51530612244898,271.4630102040816
OR,247.51530612244898,271.4630102040816
AND,16.76530612244898,345.97959183673476
AND,86.24489795918366,345.97959183673476
OR,86.24489795918366,24.28061224489796
OR,86.24489795918366,24.28061224489796
AND,459.6058673469388,64.15816326530613
AND,75.96428571428571,64.15816326530613
OR,75.96428571428571,762.5969387755102
OR,75.96428571428571,762.5969387755102
AND,1121.954081632653,0.09566326530612244
AND,1079.8877551020407,0.09566326530612244
OR,1079.8877551020407,2007.7397959183675
OR,1079.8877551020407,2007.7397959183675
AND,77.45280612244899,1067.330357142857
AND,1239.0956632653063,1067.330357142857
OR,1239.0956632653063,98.33035714285714
OR,1239.0956632653063,98.33035714285714
AND,22.4234693877551,411.66709183673464
AND,316.8826530612245,411.66709183673464
OR,316.8826530612245,26.596938775510203
OR,316.8826530612245,26.596938775510203
AND,39.535714285714285,715.1938775510205
AND,26.963010204081634,715.1938775510205
OR,26.963010204081634,79.03443877551021
OR,26.963010204081634,79.03443877551021
AND,802.3813775510205,749.3163265306123
AND,43.39158163265306,749.3163265306123
OR,43.39158163265306,62.40816326530612
OR,43.39158163265306,62.40816326530612
AND,94.74489795918366,29.616071428571427
AND,502.9630102040816,29.616071428571427
OR,502.9630102040816,524.6938775510204
OR,502.9630102040816,524.6938775510204
AND,1103.7181122448978,386.1058673469388
AND,14.709183673469386,386.1058673469388
OR,14.709183673469386,679.5956632653061
OR,14.709183673469386,679.5956632653061
AND,75.96428571428571,65.52551020408164
AND,875.3112244897959,65.52551020408164
OR,875.3112244897959,914.218112244898
OR,875.3112244897959,914.218112244898
AND,14.280612244897961,14.280612244897961
AND,15.809948979591836,14.280612244897961
OR,15.809948979591836,15.809948979591836
OR,15.809948979591836,15.809948979591836
AND,1232.637755102041,986.2895408163265
AND,1014.0969387755102,986.2895408163265
OR,1014.0969387755102,1239.0038265306123
OR,1014.0969387755102,1239.0038265306123
AND,336.76530612244903,117.17729591836735
AND,620.9630102040817,117.17729591836735
OR,620.9630102040817,1420.248724489796
OR,620.9630102040817,1420.248724489796
AND,135.70408163265307,20.95408163265306
AND,11.887755102040817,20.95408163265306
OR,11.887755102040817,126.30994897959184
OR,11.887755102040817,126.30994897959184
AND,485.13775510204084,476.31122448979596
AND,1136.7895408163265,476.31122448979596
OR,1136.7895408163265,1223.7448979591838
OR,1136.7895408163265,1223.7448979591838
AND,546.3609693877551,403.9540816326531
AND,23.677295918367346,403.9540816326531
OR,23.677295918367346,114.96428571428571
OR,23.677295918367346,114.96428571428571
AND,8.168367346938776,271.40816326530614
AND,271.40816326530614,271.40816326530614
OR,271.40816326530614,8.168367346938776
OR,271.40816326530614,8.168367346938776
AND,45.88137755102041,45.88137755102041
AND,59.642857142857146,45.88137755102041
OR,59.642857142857146,59.642857142857146
OR,59.642857142857146,59.642857142857146
AND,324.6466836734694,12.25
AND,21.39158163265306,12.25
OR,21.39158163265306,327.7040816326531
OR,21.39158163265306,327.7040816326531
AND,142.67346938775512,29.024234693877553
AND,117.28061224489797,29.024234693877553
OR,117.28061224489797,345.71811224489795
OR,117.28061224489797,345.71811224489795
AND,310.1875,107.97959183673468
AND,5.401785714285714,107.97959183673468
OR,5.401785714285714,98.07525510204081
OR,5.401785714285714,98.07525510204081
AND,1203.5510204081634,1203.5510204081634
AND,14.158163265306124,1203.5510204081634
OR,14.158163265306124,14.158163265306124
OR,14.158163265306124,14.158163265306124
AND,1130.9630102040815,335.07142857142856
AND,606.6160714285714,335.07142857142856
OR,606.6160714285714,991.6938775510205
OR,606.6160714285714,991.6938775510205
AND,85.56122448979592,42.265306122448976
AND,418.3813775510204,42.265306122448976
OR,418.3813775510204,690.4897959183673
OR,418.3813775510204,690.4897959183673
AND,143.21428571428572,186.6670918367347
AND,1260.830357142857,186.6670918367347
OR,1260.830357142857,1462.6020408163265
OR,1260.830357142857,1462.6020408163265
AND,1638.3099489795918,650.0255102040817
AND,301.8915816326531,650.0255102040817
OR,301.8915816326531,1955.4948979591838
OR,301.8915816326531,1955.4948979591838
AND,247.66836734693877,28.003826530612248
AND,225.0612244897959,28.003826530612248
OR,225.0612244897959,422.33035714285717
OR,225.0612244897959,422.33035714285717
AND,65.53061224489797,62.95918367346939
AND,142.43239795918367,62.95918367346939
OR,142.43239795918367,139.78954081632654
OR,142.43239795918367,139.78954081632654
AND,651.2755102040817,1193.452806122449
AND,16.428571428571427,1193.452806122449
OR,16.428571428571427,42.423469387755105
OR,16.428571428571427,42.423469387755105
AND,975.4630102040817,803.8813775510205
AND,1169.0752551020407,803.8813775510205
OR,1169.0752551020407,2132.5612244897957
OR,1169.0752551020407,2132.5612244897957
AND,140.95280612244898,140.95280612244898
AND,17.534438775510203,140.95280612244898
OR,17.534438775510203,17.534438775510203
OR,17.534438775510203,17.534438775510203
AND,1140.3163265306123,32.89158163265306
AND,1678.6734693877552,32.89158163265306
OR,1678.6734693877552,2986.336734693878
OR,1678.6734693877552,2986.336734693878
AND,1297.4323979591838,61.452806122448976
AND,941.765306122449,61.452806122448976
OR,941.765306122449,1773.4183673469386
OR,941.765306122449,1773.4183673469386
AND,460.3724489795918,320.2091836734694
AND,1432.6683673469386,320.2091836734694
OR,1432.6683673469386,2642.801020408163
OR,1432.6683673469386,2642.801020408163
AND,10.248724489795919,1332.6466836734694
AND,1332.6466836734694,1332.6466836734694
OR,1332.6466836734694,10.248724489795919
OR,1332.6466836734694,10.248724489795919
AND,302.3915816326531,171.38137755102042
AND,1638.3099489795918,171.38137755102042
OR,1638.3099489795918,1812.1670918367347
OR,1638.3099489795918,1812.1670918367347
AND,1607.7487244897961,1771.718112244898
AND,598.4017857142857,1771.718112244898
OR,598.4017857142857,1658.1326530612246
OR,598.4017857142857,1658.1326530612246
AND,391.4540816326531,76.08673469387756
AND,76.08673469387756,76.08673469387756
OR,76.08673469387756,391.4540816326531
OR,76.08673469387756,391.4540816326531
AND,129.8469387755102,129.8469387755102
AND,127.26530612244899,129.8469387755102
OR,127.26530612244899,127.52423469387756
OR,127.26530612244899,127.52423469387756
AND,185.10586734693877,185.10586734693877
AND,57.544642857142854,185.10586734693877
OR,57.544642857142854,57.544642857142854
OR,57.544642857142854,57.544642857142854
AND,80.41836734693878,844.7091836734693
AND,202.6377551020408,844.7091836734693
OR,202.6377551020408,159.51530612244898
OR,202.6377551020408,159.51530612244898
AND,8.60204081632653,0.5153061224489796
AND,33.285714285714285,0.5153061224489796
OR,33.285714285714285,54.38775510204082
OR,33.285714285714285,54.38775510204082
AND,68.07142857142857,68.07142857142857
AND,653.5255102040817,68.07142857142857
OR,653.5255102040817,653.5255102040817
OR,653.5255102040817,653.5255102040817
AND,1208.3520408163265,154.80994897959184
AND,263.78954081632656,154.80994897959184
OR,263.78954081632656,1402.4732142857142
OR,263.78954081632656,1402.4732142857142
AND,6.1772959183673475,83.86096938775509
AND,83.86096938775509,83.86096938775509
OR,83.86096938775509,6.1772959183673475
OR,83.86096938775509,6.1772959183673475
AND,1472.952806122449,259.88775510204084
AND,367.6581632653061,259.88775510204084
OR,367.6581632653061,2068.479591836735
OR,367.6581632653061,2068.479591836735
AND,230.73852040816323,198.87244897959184
AND,198.87244897959184,198.87244897959184
OR,198.87244897959184,230.73852040816323
OR,198.87244897959184,230.73852040816323
AND,537.5446428571429,141.81632653061223
AND,141.81632653061223,141.81632653061223
OR,141.81632653061223,537.5446428571429
OR,141.81632653061223,537.5446428571429
AND,17.74489795918367,17.74489795918367
AND,455.015306122449,17.74489795918367
OR,455.015306122449,454.30102040816325
OR,455.015306122449,454.30102040816325
AND,72.9438775510204,48.566326530612244
AND,485.3724489795918,48.566326530612244
OR,485.3724489795918,481.53443877551024
OR,485.3724489795918,481.53443877551024
AND,870.3609693877551,0.09566326530612244
AND,273.65816326530614,0.09566326530612244
OR,273.65816326530614,981.0344387755102
OR,273.65816326530614,981.0344387755102
AND,143.05102040816328,143.05102040816328
AND,50.60586734693877,143.05102040816328
OR,50.60586734693877,50.60586734693877
OR,50.60586734693877,50.60586734693877
AND,1121.0,974.8813775510205
AND,974.8813775510205,974.8813775510205
OR,974.8813775510205,1121.0
OR,974.8813775510205,1121.0
AND,146.5,808.9948979591836
AND,808.9948979591836,808.9948979591836
OR,808.9948979591836,146.5
OR,808.9948979591836,146.5
AND,68.9795918367347,19.024234693877553
AND,292.88137755102036,19.024234693877553
OR,292.88137755102036,262.4732142857143
OR,292.88137755102036,262.4732142857143
AND,208.1670918367347,208.1670918367347
AND,261.54464285714283,208.1670918367347
OR,261.54464285714283,261.54464285714283
OR,261.54464285714283,261.54464285714283
AND,424.8609693877551,511.6466836734694
AND,820.9438775510205,511.6466836734694
OR,820.9438775510205,1725.3813775510205
OR,820.9438775510205,1725.3813775510205
AND,799.2295918367347,492.28954081632656
AND,492.28954081632656,492.28954081632656
OR,492.28954081632656,799.2295918367347
OR,492.28954081632656,799.2295918367347
AND,507.891581632653,1161.9323979591836
AND,1036.704081632653,1161.9323979591836
OR,1036.704081632653,872.1377551020407
OR,1036.704081632653,872.1377551020407
AND,1274.6670918367347,1037.0752551020407
AND,64.60586734693878,1037.0752551020407
OR,64.60586734693878,1130.0344387755101
OR,64.60586734693878,1130.0344387755101
AND,139.26530612244898,165.67729591836738
AND,1353.5344387755104,165.67729591836738
OR,1353.5344387755104,1139.0867346938776
OR,1353.5344387755104,1139.0867346938776
AND,191.0612244897959,201.02423469387756
AND,99.6670918367347,201.02423469387756
OR,99.6670918367347,118.10714285714286
OR,99.6670918367347,118.10714285714286
AND,988.8099489795917,876.6224489795917
AND,66.13775510204081,876.6224489795917
OR,66.13775510204081,1020.5242346938776
OR,66.13775510204081,1020.5242346938776
AND,977.4732142857143,7.346938775510204
AND,7.494897959183674,7.346938775510204
OR,7.494897959183674,986.2385204081633
OR,7.494897959183674,986.2385204081633
AND,814.5752551020408,0.5242346938775511
AND,1347.6160714285713,0.5242346938775511
OR,1347.6160714285713,3359.9591836734694
OR,1347.6160714285713,3359.9591836734694
AND,22.10204081632653,151.70408163265304
AND,11.994897959183675,151.70408163265304
OR,11.994897959183675,27.25
OR,11.994897959183675,27.25
AND,40.28061224489796,95.45280612244899
AND,82.60586734693877,95.45280612244899
OR,82.60586734693877,106.96301020408164
OR,82.60586734693877,106.96301020408164
AND,70.85204081632654,496.0956632653061
AND,1476.3010204081634,496.0956632653061
OR,1476.3010204081634,1564.748724489796
OR,1476.3010204081634,1564.748724489796
AND,26.952806122448976,35.81122448979592
AND,11.443877551020408,35.81122448979592
OR,11.443877551020408,38.39158163265306
OR,11.443877551020408,38.39158163265306
AND,89.92857142857143,20.8609693877551
AND,117.78061224489797,20.8609693877551
OR,117.78061224489797,175.26530612244898
OR,117.78061224489797,175.26530612244898
AND,1255.4438775510205,473.9732142857143
AND,491.03443877551024,473.9732142857143
OR,491.03443877551024,1332.6683673469386
OR,491.03443877551024,1332.6683673469386
AND,1370.3609693877552,0.43239795918367346
AND,1262.5714285714287,0.43239795918367346
OR,1262.5714285714287,2422.2895408163267
OR,1262.5714285714287,2422.2895408163267
AND,353.8724489795918,57.14668367346939
AND,64.87244897959184,57.14668367346939
OR,64.87244897959184,534.7142857142857
OR,64.87244897959184,534.7142857142857
AND,67.10204081632654,193.82142857142858
AND,586.7448979591836,193.82142857142858
OR,586.7448979591836,484.56122448979596
OR,586.7448979591836,484.56122448979596
AND,398.83673469387753,22.309948979591837
AND,64.12244897959184,22.309948979591837
OR,64.12244897959184,697.7040816326531
OR,64.12244897959184,697.7040816326531
AND,503.9948979591837,31.20918367346939
AND,20.432397959183675,31.20918367346939
OR,20.432397959183675,587.8813775510205
OR,20.432397959183675,587.8813775510205
