tipo,x,y
simuladas,1,0.0663265306122449
simuladas,10,1.9323979591836735
simuladas,190,181.67857142857142
simuladas,57,23.677295918367346
simuladas,133,90.52423469387756
simuladas,25,8.10204081632653
simuladas,42,15.667091836734693
simuladas,35,6.030612244897959
simuladas,179,303.53061224489795
simuladas,34,6.989795918367347
simuladas,224,136.3826530612245
simuladas,137,260.48979591836735
simuladas,25,8.285714285714286
simuladas,39,6.809948979591836
simuladas,67,16.586734693877553
simuladas,63,28.605867346938773
simuladas,29,9.744897959183673
simuladas,159,93.92346938775509
simuladas,7,0.9642857142857143
simuladas,1,0.0663265306122449
simuladas,182,236.71811224489798
simuladas,113,106.07525510204083
simuladas,117,48.11607142857143
simuladas,28,12.816326530612246
simuladas,181,156.54464285714286
simuladas,226,2537.8520408163267
simuladas,229,1317.830357142857
simuladas,187,279.0752551020408
simuladas,67,37.75
simuladas,2,0.3826530612244898
simuladas,153,104.54464285714286
simuladas,34,10.551020408163264
simuladas,34,11.0
simuladas,12,1.1670918367346936
simuladas,218,661.3915816326531
simuladas,28,3.9017857142857144
simuladas,22,2.5357142857142856
simuladas,71,44.81122448979592
simuladas,96,25.32015306122449
simuladas,18,3.102040816326531
simuladas,118,103.71811224489795
simuladas,2,0.09566326530612246
simuladas,226,852.4438775510204
simuladas,11,0.8469387755102041
simuladas,65,14.809948979591836
simuladas,11,0.8010204081632653
simuladas,174,335.7857142857143
simuladas,117,78.51530612244899
simuladas,1,0.09566326530612246
simuladas,8,0.5242346938775511
simuladas,12,0.9630102040816325
simuladas,193,394.3826530612245
simuladas,4,0.19387755102040818
simuladas,180,339.7385204081633
simuladas,3,0.3826530612244898
simuladas,17,7.9183673469387745
simuladas,15,1.3813775510204083
simuladas,39,14.238520408163266
simuladas,5,0.36096938775510207
simuladas,24,9.142857142857142
simuladas,239,187.88137755102042
simuladas,4,0.6020408163265306
simuladas,185,172.38137755102042
simuladas,216,836.265306122449
simuladas,111,52.024234693877546
simuladas,196,490.1734693877551
simuladas,22,1.7385204081632655
simuladas,3,0.8877551020408163
simuladas,199,571.3826530612245
simuladas,104,39.87244897959183
simuladas,241,230.83035714285714
simuladas,1,0.034438775510204085
simuladas,239,658.9795918367347
simuladas,185,223.89285714285714
simuladas,137,243.69387755102042
simuladas,214,1197.6670918367347
simuladas,31,8.709183673469388
simuladas,156,203.8201530612245
simuladas,228,300.73852040816325
simuladas,4,0.19387755102040818
simuladas,40,15.463010204081632
simuladas,1,0.034438775510204085
simuladas,171,111.03443877551021
pseudoaleatorias,243,2.566326530612245
pseudoaleatorias,186,3.122448979591837
pseudoaleatorias,173,2.003826530612245
pseudoaleatorias,48,3.5357142857142856
pseudoaleatorias,238,3.122448979591837
pseudoaleatorias,135,2.381377551020408
pseudoaleatorias,96,2.239795918367347
pseudoaleatorias,101,2.7755102040816326
pseudoaleatorias,168,4.459183673469388
pseudoaleatorias,190,2.3877551020408165
pseudoaleatorias,135,2.5242346938775513
pseudoaleatorias,122,6.167091836734693
pseudoaleatorias,94,3.3367346938775513
pseudoaleatorias,94,1.8877551020408165
pseudoaleatorias,120,3.2589285714285716
pseudoaleatorias,28,1.2653061224489797
pseudoaleatorias,99,1.8163265306122451
pseudoaleatorias,54,2.534438775510204
pseudoaleatorias,117,2.454081632653061
pseudoaleatorias,16,0.7181122448979592
pseudoaleatorias,138,3.5306122448979593
pseudoaleatorias,249,1.9540816326530612
pseudoaleatorias,24,1.1058673469387754
pseudoaleatorias,227,3.503826530612245
pseudoaleatorias,54,2.1160714285714284
pseudoaleatorias,220,4.1020408163265305
pseudoaleatorias,249,2.7091836734693877
pseudoaleatorias,237,2.443877551020408
pseudoaleatorias,66,1.3201530612244898
pseudoaleatorias,51,2.9897959183673466
pseudoaleatorias,210,2.3010204081632653
pseudoaleatorias,235,3.4642857142857144
pseudoaleatorias,74,5.173469387755103
pseudoaleatorias,65,2.602040816326531
pseudoaleatorias,172,3.7181122448979593
pseudoaleatorias,70,4.1020408163265305
pseudoaleatorias,156,3.7653061224489797
pseudoaleatorias,186,2.534438775510204
pseudoaleatorias,10,0.30102040816326525
pseudoaleatorias,187,2.9323979591836737
pseudoaleatorias,121,3.748724489795918
pseudoaleatorias,107,3.193877551020408
pseudoaleatorias,141,4.105867346938775
pseudoaleatorias,249,3.173469387755102
pseudoaleatorias,121,5.63265306122449
pseudoaleatorias,103,3.9528061224489797
pseudoaleatorias,83,2.391581632653061
pseudoaleatorias,81,3.4183673469387754
pseudoaleatorias,146,2.0357142857142856
pseudoaleatorias,50,2.2653061224489797
pseudoaleatorias,240,2.357142857142857
pseudoaleatorias,240,3.6058673469387754
pseudoaleatorias,74,2.5242346938775513
pseudoaleatorias,74,2.4323979591836737
pseudoaleatorias,56,3.1058673469387754
pseudoaleatorias,51,1.346938775510204
pseudoaleatorias,106,2.534438775510204
pseudoaleatorias,232,3.7487244897959187
pseudoaleatorias,155,3.4591836734693877
pseudoaleatorias,215,4.13265306122449
pseudoaleatorias,46,4.030612244897959
pseudoaleatorias,18,1.2448979591836733
pseudoaleatorias,94,3.605867346938776
pseudoaleatorias,174,2.6772959183673466
pseudoaleatorias,155,2.309948979591837
pseudoaleatorias,147,3.9528061224489797
pseudoaleatorias,52,3.443877551020408
pseudoaleatorias,85,3.4630102040816326
pseudoaleatorias,205,1.5038265306122447
pseudoaleatorias,193,2.860969387755102
pseudoaleatorias,70,2.852040816326531
pseudoaleatorias,3,0.20408163265306123
pseudoaleatorias,50,1.8201530612244896
pseudoaleatorias,146,2.75
pseudoaleatorias,185,2.4528061224489797
pseudoaleatorias,38,2.7653061224489797
pseudoaleatorias,129,1.9323979591836733
pseudoaleatorias,27,1.0255102040816326
pseudoaleatorias,201,3.1058673469387754
pseudoaleatorias,101,5.244897959183674
pseudoaleatorias,92,2.729591836734694
pseudoaleatorias,81,2.525510204081633
pseudoaleatorias,65,4.63265306122449
pseudoaleatorias,32,0.6581632653061223
pseudoaleatorias,48,2.2181122448979593
pseudoaleatorias,230,2.566326530612245
pseudoaleatorias,129,2.6160714285714284
pseudoaleatorias,207,4.401785714285714
pseudoaleatorias,214,3.5242346938775513
pseudoaleatorias,248,2.9948979591836737
pseudoaleatorias,145,4.525510204081633
pseudoaleatorias,90,3.0510204081632653
pseudoaleatorias,169,2.7589285714285716
pseudoaleatorias,154,3.4642857142857144
pseudoaleatorias,194,4.596938775510204
pseudoaleatorias,137,4.973214285714286
pseudoaleatorias,105,3.7181122448979593
pseudoaleatorias,217,3.503826530612245
pseudoaleatorias,180,3.122448979591837
pseudoaleatorias,85,1.4528061224489797
pseudoaleatorias,81,2.860969387755102
pseudoaleatorias,185,2.75
pseudoaleatorias,248,1.9528061224489797
pseudoaleatorias,218,2.309948979591837
pseudoaleatorias,99,2.13265306122449
pseudoaleatorias,64,1.7385204081632655
pseudoaleatorias,29,2.622448979591837
pseudoaleatorias,92,3.0956632653061225
pseudoaleatorias,78,1.8826530612244898
pseudoaleatorias,208,2.534438775510204
pseudoaleatorias,204,3.4948979591836737
pseudoaleatorias,104,2.5510204081632653
pseudoaleatorias,114,2.3367346938775513
pseudoaleatorias,46,4.258928571428571
pseudoaleatorias,84,3.5153061224489797
pseudoaleatorias,17,0.8163265306122448
pseudoaleatorias,59,2.423469387755102
pseudoaleatorias,216,2.2589285714285716
pseudoaleatorias,16,0.8813775510204083
pseudoaleatorias,88,2.9630102040816326
pseudoaleatorias,247,2.2857142857142856
pseudoaleatorias,170,4.044642857142857
pseudoaleatorias,131,3.2385204081632653
pseudoaleatorias,167,3.566326530612245
pseudoaleatorias,107,2.066326530612245
pseudoaleatorias,170,5.1875
pseudoaleatorias,56,2.4081632653061225
pseudoaleatorias,153,2.4081632653061225
pseudoaleatorias,179,4.258928571428571
pseudoaleatorias,155,4.26530612244898
pseudoaleatorias,181,4.086734693877551
pseudoaleatorias,127,3.352040816326531
pseudoaleatorias,136,2.622448979591837
pseudoaleatorias,218,4.667091836734693
pseudoaleatorias,74,3.1466836734693877
pseudoaleatorias,192,2.9897959183673466
pseudoaleatorias,58,5.479591836734693
pseudoaleatorias,1,0.12244897959183676
pseudoaleatorias,233,3.8201530612244894
pseudoaleatorias,80,2.392857142857143
pseudoaleatorias,112,4.1020408163265305
pseudoaleatorias,222,3.4528061224489797
pseudoaleatorias,101,3.061224489795918
pseudoaleatorias,177,2.979591836734694
pseudoaleatorias,1,0.12244897959183676
pseudoaleatorias,108,3.248724489795918
pseudoaleatorias,99,2.846938775510204
pseudoaleatorias,186,3.7589285714285716
pseudoaleatorias,132,3.003826530612245
pseudoaleatorias,96,1.677295918367347
pseudoaleatorias,243,3.167091836734694
pseudoaleatorias,209,2.3010204081632653
pseudoaleatorias,160,6.887755102040816
pseudoaleatorias,193,3.2448979591836737
pseudoaleatorias,245,2.330357142857143
pseudoaleatorias,129,3.9183673469387754
pseudoaleatorias,41,3.5956632653061225
pseudoaleatorias,241,3.0306122448979593
pseudoaleatorias,43,2.044642857142857
pseudoaleatorias,77,2.0153061224489797
pseudoaleatorias,190,3.1377551020408165
pseudoaleatorias,80,3.846938775510204
pseudoaleatorias,187,3.2806122448979593
pseudoaleatorias,89,4.408163265306123
pseudoaleatorias,100,1.0446428571428572
pseudoaleatorias,14,1.3163265306122451
pseudoaleatorias,84,2.4540816326530615
pseudoaleatorias,108,3.622448979591837
pseudoaleatorias,134,1.336734693877551
pseudoaleatorias,66,3.7385204081632653
pseudoaleatorias,206,2.6785714285714284
pseudoaleatorias,219,2.6772959183673466
pseudoaleatorias,126,4.248724489795918
pseudoaleatorias,176,5.836734693877552
pseudoaleatorias,243,4.479591836734694
pseudoaleatorias,14,0.4795918367346938
pseudoaleatorias,25,1.2385204081632655
pseudoaleatorias,12,0.8112244897959184
pseudoaleatorias,90,2.122448979591837
pseudoaleatorias,236,2.9732142857142856
pseudoaleatorias,143,2.2385204081632653
pseudoaleatorias,120,3.9323979591836737
pseudoaleatorias,165,4.932397959183674
pseudoaleatorias,114,4.5
pseudoaleatorias,111,3.489795918367347
pseudoaleatorias,141,2.8469387755102042
pseudoaleatorias,99,3.3367346938775513
pseudoaleatorias,85,2.7091836734693877
pseudoaleatorias,112,3.066326530612245
pseudoaleatorias,166,3.4591836734693877
pseudoaleatorias,33,2.316326530612245
pseudoaleatorias,116,3.309948979591837
pseudoaleatorias,242,2.2385204081632653
pseudoaleatorias,213,3.8826530612244903
pseudoaleatorias,240,1.7487244897959184
pseudoaleatorias,170,3.729591836734694
pseudoaleatorias,226,3.2653061224489797
pseudoaleatorias,59,2.0306122448979593
pseudoaleatorias,19,0.7142857142857143
pseudoaleatorias,89,3.704081632653061
pseudoaleatorias,21,1.9540816326530612
pseudoaleatorias,214,2.122448979591837
pseudoaleatorias,214,1.7895408163265305
pseudoaleatorias,191,5.024234693877551
pseudoaleatorias,5,0.14668367346938774
pseudoaleatorias,6,0.16836734693877548
pseudoaleatorias,185,2.075255102040816
pseudoaleatorias,202,4.901785714285714
pseudoaleatorias,103,3.1326530612244894
pseudoaleatorias,159,2.1058673469387754
pseudoaleatorias,32,2.989795918367347
pseudoaleatorias,249,1.8112244897959184
pseudoaleatorias,95,3.034438775510204
pseudoaleatorias,81,2.330357142857143
pseudoaleatorias,66,3.5510204081632653
pseudoaleatorias,237,2.5956632653061225
pseudoaleatorias,3,0.31632653061224486
pseudoaleatorias,189,5.994897959183674
pseudoaleatorias,131,2.852040816326531
pseudoaleatorias,209,1.0752551020408163
pseudoaleatorias,227,4.218112244897959
pseudoaleatorias,28,1.8928571428571428
pseudoaleatorias,101,3.5956632653061225
pseudoaleatorias,58,1.836734693877551
pseudoaleatorias,240,3.9732142857142856
pseudoaleatorias,3,0.12244897959183676
pseudoaleatorias,190,1.4183673469387756
pseudoaleatorias,8,0.2895408163265306
pseudoaleatorias,236,2.391581632653061
pseudoaleatorias,144,2.0956632653061225
pseudoaleatorias,45,3.6581632653061225
pseudoaleatorias,60,4.1938775510204085
pseudoaleatorias,150,2.3201530612244903
pseudoaleatorias,77,3.8010204081632653
pseudoaleatorias,175,3.3010204081632653
pseudoaleatorias,15,0.4630102040816327
pseudoaleatorias,193,2.2806122448979593
pseudoaleatorias,165,3.789540816326531
pseudoaleatorias,3,0.12244897959183676
pseudoaleatorias,121,4.668367346938775
pseudoaleatorias,3,0.2755102040816327
pseudoaleatorias,118,2.6466836734693877
pseudoaleatorias,90,4.7895408163265305
pseudoaleatorias,204,1.8520408163265307
pseudoaleatorias,128,3.4897959183673466
pseudoaleatorias,155,4.177295918367347
pseudoaleatorias,16,1.530612244897959
pseudoaleatorias,183,1.6326530612244898
pseudoaleatorias,52,4.836734693877551
pseudoaleatorias,43,2.979591836734694
pseudoaleatorias,211,5.173469387755103
pseudoaleatorias,198,4.418367346938775
pseudoaleatorias,94,1.846938775510204
pseudoaleatorias,23,0.8469387755102041
pseudoaleatorias,51,2.2755102040816326
pseudoaleatorias,49,2.4528061224489797
pseudoaleatorias,46,2.122448979591837
pseudoaleatorias,70,3.4540816326530615
pseudoaleatorias,241,2.6772959183673466
pseudoaleatorias,214,4.086734693877551
pseudoaleatorias,154,2.4540816326530615
pseudoaleatorias,208,2.167091836734694
pseudoaleatorias,147,3.881377551020408
pseudoaleatorias,39,2.7091836734693873
pseudoaleatorias,244,1.5663265306122447
pseudoaleatorias,47,2.5242346938775513
pseudoaleatorias,64,4.7895408163265305
pseudoaleatorias,167,3.4017857142857144
pseudoaleatorias,73,2.6466836734693877
pseudoaleatorias,123,3.0357142857142856
pseudoaleatorias,80,2.3201530612244894
pseudoaleatorias,99,1.860969387755102
pseudoaleatorias,123,3.360969387755102
pseudoaleatorias,104,3.2181122448979593
pseudoaleatorias,134,2.352040816326531
pseudoaleatorias,166,2.667091836734694
pseudoaleatorias,124,4.209183673469388
pseudoaleatorias,73,4.061224489795918
pseudoaleatorias,19,0.5446428571428571
pseudoaleatorias,241,2.4528061224489797
pseudoaleatorias,230,2.7091836734693877
pseudoaleatorias,140,2.503826530612245
pseudoaleatorias,28,1.9732142857142858
pseudoaleatorias,235,3.454081632653061
pseudoaleatorias,128,2.3201530612244894
pseudoaleatorias,145,2.167091836734694
pseudoaleatorias,109,3.544642857142857
pseudoaleatorias,1,0.12244897959183676
pseudoaleatorias,31,3.265306122448979
pseudoaleatorias,148,2.534438775510204
pseudoaleatorias,40,2.0306122448979593
pseudoaleatorias,65,3.4081632653061225
pseudoaleatorias,97,2.0153061224489797
pseudoaleatorias,141,2.4528061224489797
pseudoaleatorias,250,3.2653061224489797
pseudoaleatorias,69,1.4795918367346939
pseudoaleatorias,199,3.704081632653061
pseudoaleatorias,89,1.9081632653061225
pseudoaleatorias,99,4.846938775510204
pseudoaleatorias,114,3.2091836734693877
pseudoaleatorias,162,6.530612244897959
pseudoaleatorias,194,3.1377551020408165
pseudoaleatorias,146,3.0752551020408165
pseudoaleatorias,122,2.534438775510204
pseudoaleatorias,32,1.346938775510204
pseudoaleatorias,159,1.9732142857142858
pseudoaleatorias,121,3.7653061224489797
pseudoaleatorias,77,2.7448979591836737
pseudoaleatorias,210,1.218112244897959
pseudoaleatorias,224,3.852040816326531
pseudoaleatorias,72,2.5242346938775513
pseudoaleatorias,104,4.387755102040816
pseudoaleatorias,53,1.5612244897959184
pseudoaleatorias,183,3.168367346938776
pseudoaleatorias,122,5.595663265306123
pseudoaleatorias,21,1.086734693877551
pseudoaleatorias,212,2.4017857142857144
pseudoaleatorias,231,3.607142857142857
pseudoaleatorias,224,3.7806122448979593
pseudoaleatorias,64,3.061224489795918
pseudoaleatorias,189,2.872448979591837
pseudoaleatorias,130,1.9438775510204083
pseudoaleatorias,143,2.3201530612244894
pseudoaleatorias,194,4.142857142857143
pseudoaleatorias,208,2.6058673469387754
pseudoaleatorias,78,2.4591836734693877
pseudoaleatorias,122,4.566326530612245
pseudoaleatorias,59,3.8112244897959187
pseudoaleatorias,240,2.2040816326530615
pseudoaleatorias,210,3.892857142857143
pseudoaleatorias,88,4.428571428571429
pseudoaleatorias,116,2.4081632653061225
pseudoaleatorias,63,5.596938775510204
pseudoaleatorias,83,3.316326530612245
pseudoaleatorias,117,2.5153061224489797
pseudoaleatorias,126,2.6875
pseudoaleatorias,157,3.6058673469387754
pseudoaleatorias,156,2.503826530612245
pseudoaleatorias,85,1.4795918367346939
pseudoaleatorias,45,1.7142857142857142
pseudoaleatorias,139,2.7385204081632653
pseudoaleatorias,158,2.8010204081632653
pseudoaleatorias,79,4.658163265306123
pseudoaleatorias,112,3.7385204081632653
pseudoaleatorias,249,1.5153061224489797
pseudoaleatorias,85,1.423469387755102
pseudoaleatorias,72,2.816326530612245
pseudoaleatorias,40,3.229591836734694
pseudoaleatorias,217,2.2385204081632653
pseudoaleatorias,100,2.0357142857142856
pseudoaleatorias,43,1.9948979591836735
pseudoaleatorias,39,1.1058673469387754
pseudoaleatorias,164,2.177295918367347
pseudoaleatorias,70,2.7806122448979593
pseudoaleatorias,72,5.658163265306122
pseudoaleatorias,54,3.6785714285714284
pseudoaleatorias,179,5.1020408163265305
pseudoaleatorias,152,1.7487244897959184
pseudoaleatorias,114,3.3112244897959187
pseudoaleatorias,79,3.1875
pseudoaleatorias,51,1.8877551020408165
pseudoaleatorias,135,5.301020408163265
pseudoaleatorias,179,4.238520408163265
pseudoaleatorias,4,0.38775510204081626
pseudoaleatorias,25,1.2653061224489797
pseudoaleatorias,16,0.7397959183673469
pseudoaleatorias,11,0.6875
pseudoaleatorias,241,2.357142857142857
pseudoaleatorias,238,4.003826530612245
pseudoaleatorias,230,4.248724489795918
pseudoaleatorias,59,4.1938775510204085
pseudoaleatorias,184,2.0867346938775513
pseudoaleatorias,214,3.5510204081632653
pseudoaleatorias,68,2.860969387755102
pseudoaleatorias,220,3.1683673469387754
pseudoaleatorias,68,3.066326530612245
pseudoaleatorias,71,2.596938775510204
pseudoaleatorias,99,2.8826530612244903
pseudoaleatorias,237,2.5
pseudoaleatorias,125,3.0956632653061225
pseudoaleatorias,105,2.544642857142857
pseudoaleatorias,137,1.4540816326530612
pseudoaleatorias,247,3.748724489795918
pseudoaleatorias,29,1.7589285714285714
pseudoaleatorias,131,2.9732142857142856
pseudoaleatorias,134,2.6058673469387754
pseudoaleatorias,111,2.693877551020408
pseudoaleatorias,216,2.4017857142857144
pseudoaleatorias,24,2.2448979591836737
pseudoaleatorias,213,4.738520408163266
pseudoaleatorias,98,1.524234693877551
pseudoaleatorias,54,3.316326530612245
pseudoaleatorias,186,1.75
pseudoaleatorias,19,1.1772959183673468
pseudoaleatorias,54,3.4591836734693877
pseudoaleatorias,108,2.003826530612245
pseudoaleatorias,194,3.0956632653061225
pseudoaleatorias,193,2.1058673469387754
pseudoaleatorias,207,4.107142857142857
pseudoaleatorias,102,4.13265306122449
pseudoaleatorias,178,2.534438775510204
pseudoaleatorias,86,2.003826530612245
pseudoaleatorias,11,0.5510204081632654
pseudoaleatorias,191,5.524234693877551
pseudoaleatorias,32,4.051020408163265
pseudoaleatorias,87,3.5357142857142856
pseudoaleatorias,240,2.4017857142857144
pseudoaleatorias,150,2.7142857142857144
pseudoaleatorias,137,1.8724489795918369
pseudoaleatorias,197,2.2448979591836737
pseudoaleatorias,215,2.0255102040816326
pseudoaleatorias,205,3.5242346938775513
pseudoaleatorias,181,2.7181122448979593
pseudoaleatorias,168,2.024234693877551
pseudoaleatorias,54,2.6875
pseudoaleatorias,56,2.718112244897959
pseudoaleatorias,8,0.30102040816326525
pseudoaleatorias,248,2.5242346938775513
pseudoaleatorias,168,3.6160714285714284
pseudoaleatorias,54,3.1326530612244894
pseudoaleatorias,210,4.6020408163265305
pseudoaleatorias,203,2.667091836734694
pseudoaleatorias,200,4.535714285714286
pseudoaleatorias,248,2.316326530612245
pseudoaleatorias,55,4.360969387755103
pseudoaleatorias,234,3.891581632653061
pseudoaleatorias,107,2.667091836734694
pseudoaleatorias,153,3.2091836734693877
pseudoaleatorias,93,2.7091836734693877
pseudoaleatorias,118,2.5867346938775513
pseudoaleatorias,220,1.8724489795918369
pseudoaleatorias,124,3.673469387755102
pseudoaleatorias,211,4.586734693877551
pseudoaleatorias,100,3.534438775510204
pseudoaleatorias,234,1.7487244897959184
pseudoaleatorias,210,4.607142857142857
pseudoaleatorias,205,2.891581632653061
pseudoaleatorias,235,3.3201530612244894
pseudoaleatorias,106,2.248724489795918
pseudoaleatorias,180,3.044642857142857
pseudoaleatorias,59,1.8915816326530612
pseudoaleatorias,5,0.7040816326530611
pseudoaleatorias,127,5.066326530612245
pseudoaleatorias,11,0.8469387755102041
pseudoaleatorias,217,3.1326530612244894
pseudoaleatorias,47,2.2857142857142856
pseudoaleatorias,66,2.8010204081632653
pseudoaleatorias,250,2.9528061224489797
pseudoaleatorias,72,4.765306122448979
pseudoaleatorias,137,2.9732142857142856
pseudoaleatorias,231,2.9630102040816326
pseudoaleatorias,212,4.3520408163265305
pseudoaleatorias,119,2.6875
pseudoaleatorias,54,3.173469387755102
pseudoaleatorias,93,2.6772959183673466
pseudoaleatorias,40,2.5969387755102042
pseudoaleatorias,136,1.9630102040816326
pseudoaleatorias,194,2.602040816326531
pseudoaleatorias,68,3.25
pseudoaleatorias,230,2.729591836734694
pseudoaleatorias,186,2.8367346938775513
pseudoaleatorias,73,3.4642857142857144
pseudoaleatorias,171,3.7181122448979593
pseudoaleatorias,250,2.5306122448979593
pseudoaleatorias,232,2.9591836734693877
pseudoaleatorias,158,2.289540816326531
pseudoaleatorias,18,1.1734693877551021
pseudoaleatorias,101,4.024234693877551
pseudoaleatorias,60,2.5242346938775513
pseudoaleatorias,208,2.852040816326531
pseudoaleatorias,143,3.6772959183673466
pseudoaleatorias,46,2.9081632653061225
pseudoaleatorias,154,2.9591836734693877
pseudoaleatorias,66,2.667091836734694
pseudoaleatorias,34,1.4732142857142858
pseudoaleatorias,76,2.8826530612244903
pseudoaleatorias,236,2.891581632653061
pseudoaleatorias,86,2.667091836734694
pseudoaleatorias,187,3.4948979591836737
pseudoaleatorias,42,3.4323979591836737
pseudoaleatorias,141,2.122448979591837
pseudoaleatorias,108,3.979591836734694
pseudoaleatorias,166,3.677295918367347
pseudoaleatorias,180,2.5714285714285716
pseudoaleatorias,50,5.096938775510204
pseudoaleatorias,130,3.3877551020408165
pseudoaleatorias,77,4.596938775510204
pseudoaleatorias,26,3.1326530612244894
pseudoaleatorias,76,3.748724489795918
pseudoaleatorias,54,2.1058673469387754
pseudoaleatorias,214,3.0510204081632653
pseudoaleatorias,179,3.5306122448979593
pseudoaleatorias,4,0.2755102040816327
pseudoaleatorias,125,2.622448979591837
pseudoaleatorias,63,2.372448979591837
pseudoaleatorias,132,4.209183673469388
pseudoaleatorias,75,2.280612244897959
pseudoaleatorias,206,2.3201530612244894
pseudoaleatorias,198,2.392857142857143
pseudoaleatorias,23,1.3099489795918369
pseudoaleatorias,156,2.173469387755102
pseudoaleatorias,12,0.39285714285714285
pseudoaleatorias,234,3.6785714285714284
pseudoaleatorias,154,3.0242346938775513
pseudoaleatorias,137,3.003826530612245
pseudoaleatorias,218,3.372448979591837
pseudoaleatorias,210,5.096938775510204
pseudoaleatorias,178,2.4081632653061225
pseudoaleatorias,64,3.3877551020408165
pseudoaleatorias,90,3.167091836734694
pseudoaleatorias,11,0.5612244897959183
pseudoaleatorias,199,2.4528061224489797
pseudoaleatorias,44,1.8112244897959184
pseudoaleatorias,106,4.168367346938775
pseudoaleatorias,18,0.8163265306122449
pseudoaleatorias,140,2.852040816326531
pseudoaleatorias,124,1.836734693877551
pseudoaleatorias,165,2.6683673469387754
pseudoaleatorias,75,2.7091836734693877
pseudoaleatorias,74,2.789540816326531
pseudoaleatorias,9,0.4897959183673469
pseudoaleatorias,205,2.6772959183673466
pseudoaleatorias,160,3.748724489795918
pseudoaleatorias,4,0.38775510204081626
pseudoaleatorias,247,1.6875
pseudoaleatorias,235,1.7040816326530612
pseudoaleatorias,164,4.360969387755103
pseudoaleatorias,114,2.309948979591837
pseudoaleatorias,15,0.6683673469387755
pseudoaleatorias,74,4.7653061224489806
pseudoaleatorias,104,2.3826530612244903
pseudoaleatorias,225,2.4528061224489797
pseudoaleatorias,87,2.739795918367347
pseudoaleatorias,46,1.860969387755102
pseudoaleatorias,150,4.146683673469388
pseudoaleatorias,11,0.5663265306122448
pseudoaleatorias,223,5.4528061224489806
pseudoaleatorias,32,2.9897959183673466
pseudoaleatorias,207,3.5956632653061225
pseudoaleatorias,184,2.6466836734693877
pseudoaleatorias,171,2.3877551020408165
pseudoaleatorias,225,3.811224489795918
pseudoaleatorias,156,4.218112244897959
pseudoaleatorias,247,2.6377551020408165
pseudoaleatorias,106,2.534438775510204
pseudoaleatorias,182,5.7397959183673475
pseudoaleatorias,91,2.1466836734693877
pseudoaleatorias,98,2.9732142857142856
pseudoaleatorias,14,1.173469387755102
pseudoaleatorias,75,3.9285714285714284
pseudoaleatorias,43,3.1377551020408165
pseudoaleatorias,226,2.479591836734694
pseudoaleatorias,235,3.1785714285714284
pseudoaleatorias,124,2.544642857142857
pseudoaleatorias,145,4.673469387755103
pseudoaleatorias,190,2.7385204081632653
pseudoaleatorias,167,2.0969387755102042
pseudoaleatorias,103,2.860969387755102
pseudoaleatorias,6,0.38775510204081637
pseudoaleatorias,64,2.239795918367347
pseudoaleatorias,244,2.534438775510204
pseudoaleatorias,40,2.9183673469387754
pseudoaleatorias,79,3.3201530612244894
pseudoaleatorias,88,4.891581632653062
pseudoaleatorias,196,2.5357142857142856
pseudoaleatorias,222,2.122448979591837
pseudoaleatorias,111,2.102040816326531
pseudoaleatorias,90,2.9323979591836737
pseudoaleatorias,213,3.3112244897959187
pseudoaleatorias,60,4.26530612244898
pseudoaleatorias,221,3.544642857142857
pseudoaleatorias,58,3.0242346938775513
pseudoaleatorias,10,0.7857142857142857
pseudoaleatorias,37,3.0867346938775513
pseudoaleatorias,221,3.360969387755102
pseudoaleatorias,54,3.1326530612244894
pseudoaleatorias,175,3.503826530612245
pseudoaleatorias,234,2.5752551020408165
pseudoaleatorias,21,1.3877551020408165
pseudoaleatorias,195,4.105867346938775
pseudoaleatorias,9,0.7040816326530612
pseudoaleatorias,206,3.044642857142857
pseudoaleatorias,209,2.6326530612244894
pseudoaleatorias,135,2.5153061224489797
pseudoaleatorias,210,1.6326530612244898
pseudoaleatorias,178,3.8877551020408165
pseudoaleatorias,134,3.0153061224489797
pseudoaleatorias,76,2.693877551020408
pseudoaleatorias,111,2.3201530612244894
pseudoaleatorias,182,5.595663265306122
pseudoaleatorias,39,1.5956632653061225
pseudoaleatorias,201,3.7487244897959187
pseudoaleatorias,44,1.6058673469387752
pseudoaleatorias,224,2.5752551020408165
pseudoaleatorias,9,0.8571428571428571
pseudoaleatorias,169,4.693877551020408
pseudoaleatorias,169,3.5867346938775513
pseudoaleatorias,203,2.4323979591836737
pseudoaleatorias,180,2.668367346938776
pseudoaleatorias,38,3.372448979591837
pseudoaleatorias,217,1.9081632653061225
pseudoaleatorias,155,3.5752551020408165
pseudoaleatorias,102,4.204081632653062
pseudoaleatorias,216,3.0956632653061225
pseudoaleatorias,236,3.2589285714285716
pseudoaleatorias,176,4.473214285714286
pseudoaleatorias,250,4.463010204081632
pseudoaleatorias,28,1.4438775510204083
pseudoaleatorias,155,4.01530612244898
pseudoaleatorias,114,3.729591836734694
pseudoaleatorias,119,2.0357142857142856
pseudoaleatorias,31,1.0956632653061225
pseudoaleatorias,139,2.4017857142857144
pseudoaleatorias,59,1.9540816326530612
pseudoaleatorias,53,4.428571428571429
pseudoaleatorias,48,3.0510204081632653
pseudoaleatorias,32,2.5510204081632653
pseudoaleatorias,95,2.8010204081632653
pseudoaleatorias,174,3.8877551020408165
pseudoaleatorias,172,3.167091836734694
