tipo,x,y
simuladas,27,0.05484126984126984
simuladas,122,0.3886843404553082
simuladas,114,0.2958866646366644
simuladas,67,0.2027559523809528
simuladas,40,0.06921182266009854
simuladas,228,0.3617602396051115
simuladas,129,0.36768498879711653
simuladas,232,0.3713227888621339
simuladas,39,0.33716329966329955
simuladas,36,0.1239942528735636
simuladas,159,0.29679453105988224
simuladas,186,0.3001385338210853
simuladas,55,0.2532029478458049
simuladas,136,0.07169457526600397
simuladas,23,0.08344226579520699
simuladas,200,0.06908917597693083
simuladas,144,0.09131799877141474
simuladas,197,0.22678121909276747
simuladas,192,0.06889242981673413
simuladas,51,0.16733082706766927
simuladas,64,0.17230286738351266
simuladas,246,0.2689116156954342
simuladas,42,0.30298324863542225
simuladas,59,0.1896155431869718
simuladas,73,0.15386851710381105
simuladas,90,0.2755350844041314
simuladas,206,0.2632324835066694
simuladas,145,0.0929009396400702
simuladas,246,0.35911920660365976
simuladas,63,0.3723809523809523
simuladas,206,0.16798873387145588
simuladas,136,0.2888372931977586
simuladas,202,0.09354204953694369
simuladas,132,0.3568393713168503
simuladas,216,0.36853516866349656
simuladas,128,0.3665074926718482
simuladas,248,0.20202294897145734
simuladas,90,0.21703963341894386
simuladas,82,0.41280529755761924
simuladas,150,0.39046250225746765
simuladas,129,0.12566468253968227
simuladas,245,0.2593011558318219
simuladas,49,0.06944444444444445
simuladas,59,0.40194854725747164
simuladas,145,0.06930789707187193
simuladas,145,0.0929009396400702
simuladas,62,0.36061658751876136
simuladas,1,0.0
simuladas,88,0.16202380952380915
simuladas,227,0.12865504788197102
simuladas,22,0.025048732943469786
simuladas,198,0.36842139513277344
simuladas,81,0.24895572263993318
simuladas,3,0.25
simuladas,170,0.15561488775774213
simuladas,50,0.1164819902319901
simuladas,170,0.35785882430619287
simuladas,138,0.38064007982338244
simuladas,122,0.3886843404553082
simuladas,118,0.1393109668109667
simuladas,136,0.0843835472333258
simuladas,146,0.07268604220659024
simuladas,113,0.3632195232361655
simuladas,115,0.10407516460148043
simuladas,181,0.207126249171703
simuladas,155,0.12495817327438354
simuladas,32,0.41692982456140354
simuladas,147,0.3531816874364955
simuladas,126,0.0772832378565459
simuladas,140,0.12953971483917054
simuladas,125,0.32361768619078524
simuladas,225,0.18401596677203919
simuladas,95,0.34783186178955006
simuladas,83,0.4054311603183781
simuladas,161,0.06578245022585999
simuladas,155,0.09087510827552768
simuladas,173,0.07209066960117372
simuladas,243,0.2146646901088882
simuladas,229,0.26037912302579724
simuladas,206,0.16235650044710478
simuladas,19,0.29761904761904756
simuladas,246,0.3009588141820059
simuladas,106,0.3894709097089122
simuladas,75,0.4259259259259254
simuladas,188,0.3670720908517889
simuladas,73,0.4063186813186813
simuladas,36,0.07976190476190474
simuladas,53,0.3983528265107213
simuladas,221,0.33190041279669874
simuladas,235,0.34505588353299194
simuladas,120,0.37880245278195823
simuladas,88,0.32084833933573453
simuladas,138,0.3578712237583205
simuladas,189,0.36726840778698294
simuladas,113,0.39277081455285073
simuladas,216,0.16968555549133973
simuladas,209,0.345797051051194
simuladas,213,0.1483773215505002
simuladas,100,0.38010256399587644
simuladas,43,0.4005434782608696
simuladas,203,0.06709009361320255
simuladas,173,0.2280980130980139
simuladas,3,0.125
simuladas,154,0.1989897463720827
simuladas,93,0.12307796518322812
simuladas,99,0.08423742138364758
simuladas,100,0.3199726176942922
simuladas,202,0.22145539264024555
simuladas,67,0.20101951188907705
simuladas,241,0.3167480396328414
simuladas,205,0.3107088139436133
simuladas,47,0.14431560502989077
simuladas,159,0.29679453105988224
simuladas,243,0.2146646901088882
simuladas,61,0.09297052154194996
simuladas,19,0.08562271062271064
simuladas,126,0.13890304006246043
simuladas,214,0.09901984599413396
simuladas,58,0.08086770981507818
pseudoaleatorias,87,0.06508714596949892
pseudoaleatorias,110,0.03168934240362817
pseudoaleatorias,111,0.05202564102564108
pseudoaleatorias,48,0.029534662867996202
pseudoaleatorias,11,0.027777777777777776
pseudoaleatorias,155,0.0362770562770564
pseudoaleatorias,95,0.03879381613756612
pseudoaleatorias,220,0.061670918367347026
pseudoaleatorias,157,0.06656862745098041
pseudoaleatorias,110,0.06035628019323673
pseudoaleatorias,40,0.035073260073260074
pseudoaleatorias,150,0.03778825995807145
pseudoaleatorias,135,0.03436853002070389
pseudoaleatorias,137,0.06231527093596049
pseudoaleatorias,106,0.038651151151151114
pseudoaleatorias,59,0.03901960784313725
pseudoaleatorias,92,0.03267310789049924
pseudoaleatorias,220,0.05827048768225242
pseudoaleatorias,193,0.049319727891156656
pseudoaleatorias,32,0.03212121212121211
pseudoaleatorias,81,0.03670715249662619
pseudoaleatorias,56,0.036236559139784935
pseudoaleatorias,20,0.04078947368421053
pseudoaleatorias,117,0.04231376262626258
pseudoaleatorias,115,0.05147707231040561
pseudoaleatorias,69,0.03473180076628354
pseudoaleatorias,242,0.04942823007339117
pseudoaleatorias,178,0.039680134680134864
pseudoaleatorias,156,0.03291266025641029
pseudoaleatorias,184,0.08860479797979809
pseudoaleatorias,145,0.06474910394265218
pseudoaleatorias,72,0.040873015873015846
pseudoaleatorias,113,0.036390635918937896
pseudoaleatorias,102,0.03452308933252676
pseudoaleatorias,101,0.04202317290552584
pseudoaleatorias,147,0.04313782423538526
pseudoaleatorias,247,0.045282750781471745
pseudoaleatorias,167,0.0494004065040651
pseudoaleatorias,157,0.09681861348528001
pseudoaleatorias,208,0.04646103896103904
pseudoaleatorias,122,0.039091880341880374
pseudoaleatorias,217,0.06362670068027217
pseudoaleatorias,110,0.033465391621129374
pseudoaleatorias,102,0.03464680744092513
pseudoaleatorias,133,0.03939393939393948
pseudoaleatorias,43,0.03951149425287358
pseudoaleatorias,178,0.040093768905021296
pseudoaleatorias,105,0.03334175084175085
pseudoaleatorias,205,0.048631493128348594
pseudoaleatorias,111,0.03881035052910046
pseudoaleatorias,84,0.035536398467433
pseudoaleatorias,156,0.06755050505050499
pseudoaleatorias,130,0.034116541353383566
pseudoaleatorias,183,0.036586474867724865
pseudoaleatorias,92,0.06004385964912281
pseudoaleatorias,249,0.08450080515297885
pseudoaleatorias,122,0.07938076416337282
pseudoaleatorias,111,0.0343356643356643
pseudoaleatorias,72,0.03621933621933621
pseudoaleatorias,174,0.07015765765765783
pseudoaleatorias,210,0.05238268021286901
pseudoaleatorias,87,0.033894696089818085
pseudoaleatorias,15,0.03571428571428571
pseudoaleatorias,102,0.036572360303190526
pseudoaleatorias,234,0.043696956394497895
pseudoaleatorias,9,0.034722222222222224
pseudoaleatorias,110,0.03577700077700072
pseudoaleatorias,75,0.03955453149001535
pseudoaleatorias,14,0.016964285714285713
pseudoaleatorias,73,0.036876750700280105
pseudoaleatorias,51,0.042777777777777776
pseudoaleatorias,144,0.033757062146892766
pseudoaleatorias,36,0.030335968379446635
pseudoaleatorias,31,0.03666666666666667
pseudoaleatorias,96,0.05760869565217393
pseudoaleatorias,180,0.05765243902439043
pseudoaleatorias,86,0.03750522138680038
pseudoaleatorias,117,0.03435606060606069
pseudoaleatorias,73,0.03450328407224959
pseudoaleatorias,58,0.05018382352941176
pseudoaleatorias,5,0.0
pseudoaleatorias,183,0.03832054560954802
pseudoaleatorias,78,0.03552664655605836
pseudoaleatorias,162,0.056406406406406435
pseudoaleatorias,210,0.07293844367015136
pseudoaleatorias,128,0.08511198945981552
pseudoaleatorias,146,0.07922824302134632
pseudoaleatorias,128,0.03261503928170601
pseudoaleatorias,177,0.08714717741935497
pseudoaleatorias,96,0.03518410286382237
pseudoaleatorias,128,0.040202991452991436
pseudoaleatorias,219,0.04918024227234757
pseudoaleatorias,165,0.059720246562351906
pseudoaleatorias,52,0.03840579710144928
pseudoaleatorias,38,0.04448198198198198
pseudoaleatorias,249,0.05033895502645481
pseudoaleatorias,131,0.032752902155887206
pseudoaleatorias,52,0.03877430061640588
pseudoaleatorias,88,0.03902323376007586
pseudoaleatorias,153,0.05426676676676666
pseudoaleatorias,231,0.048334214701216134
pseudoaleatorias,65,0.032986111111111105
pseudoaleatorias,115,0.03584304584304579
pseudoaleatorias,20,0.03685897435897437
pseudoaleatorias,213,0.06784511784511807
pseudoaleatorias,240,0.07174744897959169
pseudoaleatorias,180,0.03616161616161616
pseudoaleatorias,70,0.03722448979591839
pseudoaleatorias,61,0.0369591836734694
pseudoaleatorias,205,0.03752826775214827
pseudoaleatorias,47,0.039695767195767194
pseudoaleatorias,36,0.04261363636363636
pseudoaleatorias,219,0.04519774011299429
pseudoaleatorias,200,0.045530962747944125
pseudoaleatorias,216,0.053864296081277324
pseudoaleatorias,63,0.03677587844254512
pseudoaleatorias,65,0.038341750841750864
pseudoaleatorias,175,0.052371723883352005
pseudoaleatorias,101,0.037614900822448054
pseudoaleatorias,240,0.09935897435897445
pseudoaleatorias,10,0.03333333333333333
pseudoaleatorias,181,0.03689649470899473
pseudoaleatorias,125,0.034337474120082735
pseudoaleatorias,123,0.036802343509096586
pseudoaleatorias,213,0.07843495934959391
pseudoaleatorias,122,0.08614718614718614
pseudoaleatorias,154,0.07588259441707702
pseudoaleatorias,202,0.0720223577235776
pseudoaleatorias,115,0.03509513742071877
pseudoaleatorias,114,0.03260098674067223
pseudoaleatorias,181,0.05973674022454534
pseudoaleatorias,52,0.041372549019607845
pseudoaleatorias,108,0.03397606382978727
pseudoaleatorias,192,0.06780982905982931
pseudoaleatorias,145,0.034785238959467765
pseudoaleatorias,19,0.023809523809523808
pseudoaleatorias,209,0.06543771043771081
pseudoaleatorias,24,0.05654761904761905
pseudoaleatorias,6,0.025
pseudoaleatorias,190,0.040658939014202325
pseudoaleatorias,9,0.04513888888888889
pseudoaleatorias,172,0.03553654100529107
pseudoaleatorias,113,0.034521116138763255
pseudoaleatorias,211,0.05075122292103429
pseudoaleatorias,115,0.03859788359788359
pseudoaleatorias,33,0.03026315789473684
pseudoaleatorias,54,0.03968253968253969
pseudoaleatorias,219,0.07425123326286145
pseudoaleatorias,212,0.07092100406053928
pseudoaleatorias,81,0.032408536585365855
pseudoaleatorias,143,0.03837359098228673
pseudoaleatorias,50,0.032407407407407406
pseudoaleatorias,147,0.03279331779331778
pseudoaleatorias,63,0.03571428571428569
pseudoaleatorias,18,0.030555555555555558
pseudoaleatorias,38,0.041666666666666664
pseudoaleatorias,132,0.03563134978229333
pseudoaleatorias,216,0.06430773974714789
pseudoaleatorias,45,0.09884259259259259
pseudoaleatorias,186,0.03732718894009222
pseudoaleatorias,57,0.037270531400966186
pseudoaleatorias,84,0.037281420765027336
pseudoaleatorias,103,0.0468033509700176
pseudoaleatorias,228,0.04464285714285702
pseudoaleatorias,80,0.036207264957264965
pseudoaleatorias,190,0.07940440440440467
pseudoaleatorias,150,0.08148148148148128
pseudoaleatorias,232,0.049858981138727165
pseudoaleatorias,167,0.08202508960573476
pseudoaleatorias,232,0.04223145780051134
pseudoaleatorias,149,0.05906120023767071
pseudoaleatorias,65,0.037899235267656345
pseudoaleatorias,134,0.04037393162393162
pseudoaleatorias,110,0.03558117866293974
pseudoaleatorias,180,0.06319163292847524
pseudoaleatorias,222,0.06599599136601925
pseudoaleatorias,238,0.048679417122039936
pseudoaleatorias,181,0.03650309060756813
pseudoaleatorias,227,0.05346700083542177
pseudoaleatorias,27,0.05476190476190477
pseudoaleatorias,196,0.03651229148375758
pseudoaleatorias,66,0.036565040650406534
pseudoaleatorias,75,0.03886946386946387
pseudoaleatorias,127,0.03581628303495301
pseudoaleatorias,234,0.07034574468085095
pseudoaleatorias,35,0.043560606060606064
pseudoaleatorias,60,0.03869918699186992
pseudoaleatorias,169,0.056264057579847156
pseudoaleatorias,248,0.06543792219892829
pseudoaleatorias,209,0.04481750352893728
pseudoaleatorias,12,0.04318181818181818
pseudoaleatorias,129,0.037850343733474304
pseudoaleatorias,36,0.09841269841269842
pseudoaleatorias,39,0.04166666666666667
pseudoaleatorias,197,0.03641304347826073
pseudoaleatorias,118,0.05946153846153841
pseudoaleatorias,70,0.06181917211328975
pseudoaleatorias,106,0.03436744073536536
pseudoaleatorias,94,0.03367346938775515
pseudoaleatorias,150,0.038086598935655636
pseudoaleatorias,84,0.04636111111111109
pseudoaleatorias,203,0.058727858293075995
pseudoaleatorias,246,0.10142276422764228
pseudoaleatorias,155,0.06735551075268807
pseudoaleatorias,242,0.07014965986394546
pseudoaleatorias,33,0.03277777777777777
pseudoaleatorias,72,0.03724489795918369
pseudoaleatorias,88,0.039843749999999976
pseudoaleatorias,125,0.03520654304236389
pseudoaleatorias,44,0.04056553911205074
pseudoaleatorias,100,0.03490217792543377
pseudoaleatorias,180,0.048735738513722086
pseudoaleatorias,97,0.03309523809523814
pseudoaleatorias,200,0.05914653784219027
pseudoaleatorias,181,0.0464923469387757
pseudoaleatorias,250,0.0557627118644065
pseudoaleatorias,53,0.04111721611721613
pseudoaleatorias,194,0.04117750749162703
pseudoaleatorias,104,0.04596774193548382
pseudoaleatorias,81,0.03349358974358975
pseudoaleatorias,202,0.03992642195767193
pseudoaleatorias,170,0.03373706004140776
pseudoaleatorias,81,0.06550245098039216
pseudoaleatorias,222,0.07806386120339633
pseudoaleatorias,201,0.03636300897170447
pseudoaleatorias,122,0.038530778164924485
pseudoaleatorias,1,0
pseudoaleatorias,168,0.09964726631393292
pseudoaleatorias,40,0.07619047619047618
pseudoaleatorias,221,0.07673537702607487
pseudoaleatorias,174,0.04921095008051549
pseudoaleatorias,45,0.037473118279569895
pseudoaleatorias,79,0.046746031746031744
pseudoaleatorias,202,0.0766987179487184
pseudoaleatorias,27,0.08333333333333334
pseudoaleatorias,112,0.039201043148411524
pseudoaleatorias,161,0.03434086629001898
pseudoaleatorias,99,0.046000000000000034
pseudoaleatorias,96,0.035145502645502626
pseudoaleatorias,222,0.056567489114658885
pseudoaleatorias,119,0.03635265700483085
pseudoaleatorias,48,0.03875
pseudoaleatorias,221,0.07191919191919223
pseudoaleatorias,169,0.03583201128150899
pseudoaleatorias,14,0.05000000000000001
pseudoaleatorias,133,0.03817230273752023
pseudoaleatorias,169,0.04192156862745115
pseudoaleatorias,243,0.04384057971014464
pseudoaleatorias,11,0.06249999999999999
pseudoaleatorias,135,0.034503401360544306
pseudoaleatorias,213,0.04438437560880579
pseudoaleatorias,119,0.03385162601626012
pseudoaleatorias,45,0.038301282051282054
pseudoaleatorias,146,0.04934803224276913
pseudoaleatorias,13,0.07222222222222222
pseudoaleatorias,189,0.05201202590194289
pseudoaleatorias,31,0.040053763440860216
pseudoaleatorias,182,0.050040257648953514
pseudoaleatorias,3,0
pseudoaleatorias,247,0.052269522298607214
pseudoaleatorias,178,0.037080979284369237
pseudoaleatorias,227,0.04725306838106371
pseudoaleatorias,90,0.035209339774557195
pseudoaleatorias,182,0.04021645021645039
pseudoaleatorias,33,0.08444444444444445
pseudoaleatorias,146,0.034852253882104556
pseudoaleatorias,233,0.09465811965811988
pseudoaleatorias,68,0.034734734734734735
pseudoaleatorias,105,0.03357142857142853
pseudoaleatorias,49,0.03302631578947367
pseudoaleatorias,204,0.09434173669467813
pseudoaleatorias,30,0.06696428571428573
pseudoaleatorias,182,0.050085034013605687
pseudoaleatorias,10,0.041666666666666664
pseudoaleatorias,2,0.0
pseudoaleatorias,46,0.04439746300211417
pseudoaleatorias,107,0.037412412412412416
pseudoaleatorias,165,0.03658079342041621
pseudoaleatorias,145,0.03495510662177341
pseudoaleatorias,86,0.03547008547008545
pseudoaleatorias,246,0.061964085297418446
pseudoaleatorias,227,0.058867521367521325
pseudoaleatorias,53,0.03958333333333334
pseudoaleatorias,106,0.03597308488612829
pseudoaleatorias,247,0.058998790078644704
pseudoaleatorias,104,0.03674863387978138
pseudoaleatorias,226,0.07112241751464682
pseudoaleatorias,190,0.07353010905642514
pseudoaleatorias,187,0.09892473118279596
pseudoaleatorias,227,0.07472624798711748
pseudoaleatorias,38,0.08015873015873014
pseudoaleatorias,243,0.0714852607709748
pseudoaleatorias,5,0
pseudoaleatorias,94,0.059235209235209245
pseudoaleatorias,137,0.08943236714975838
pseudoaleatorias,26,0.03345959595959595
pseudoaleatorias,108,0.04122605363984674
pseudoaleatorias,57,0.04057823129251702
pseudoaleatorias,52,0.03485838779956426
pseudoaleatorias,237,0.0758791371158391
pseudoaleatorias,204,0.053054298642534074
pseudoaleatorias,96,0.039520358868184904
pseudoaleatorias,107,0.08745614035087725
pseudoaleatorias,179,0.05000770891150191
pseudoaleatorias,167,0.035702762653760975
pseudoaleatorias,153,0.03506962806275346
pseudoaleatorias,33,0.040455665024630535
pseudoaleatorias,11,0.030555555555555555
pseudoaleatorias,187,0.04335016835016855
pseudoaleatorias,146,0.03504542278127195
pseudoaleatorias,205,0.08023944997629232
pseudoaleatorias,177,0.07841651812240057
pseudoaleatorias,215,0.05941751700680293
pseudoaleatorias,4,0.08333333333333333
pseudoaleatorias,50,0.031666666666666676
pseudoaleatorias,146,0.033051295610788047
pseudoaleatorias,23,0.04891304347826087
pseudoaleatorias,99,0.07668845315904144
pseudoaleatorias,85,0.03541218637992833
pseudoaleatorias,245,0.061228354978354826
pseudoaleatorias,202,0.048252890899949975
pseudoaleatorias,137,0.035453216374269125
pseudoaleatorias,190,0.07929179179179205
pseudoaleatorias,112,0.03531688437348824
pseudoaleatorias,181,0.03960497835497859
pseudoaleatorias,27,0.02857142857142857
pseudoaleatorias,56,0.030344202898550717
pseudoaleatorias,180,0.03516508367254633
pseudoaleatorias,61,0.03218253968253967
pseudoaleatorias,220,0.05782428355957774
pseudoaleatorias,237,0.061719883889695105
pseudoaleatorias,77,0.034349593495934944
pseudoaleatorias,69,0.07490842490842488
pseudoaleatorias,70,0.03698593073593075
pseudoaleatorias,238,0.08223220577871743
pseudoaleatorias,98,0.06219336219336222
pseudoaleatorias,226,0.04688524590163922
pseudoaleatorias,187,0.0927755376344088
pseudoaleatorias,176,0.04220261437908515
pseudoaleatorias,37,0.027777777777777773
pseudoaleatorias,75,0.03620607787274452
pseudoaleatorias,178,0.035462136243386275
pseudoaleatorias,220,0.04245192307692293
pseudoaleatorias,111,0.05956410256410252
pseudoaleatorias,227,0.041567895815042194
pseudoaleatorias,112,0.03858901515151511
pseudoaleatorias,123,0.03646053558844262
pseudoaleatorias,207,0.054059829059829215
pseudoaleatorias,170,0.044673463356974176
pseudoaleatorias,119,0.033823307703904675
pseudoaleatorias,131,0.03565993561603737
pseudoaleatorias,90,0.039621848739495806
pseudoaleatorias,214,0.07854674796748012
pseudoaleatorias,232,0.04563918757467131
pseudoaleatorias,26,0.04484126984126984
pseudoaleatorias,81,0.0336617405582923
pseudoaleatorias,86,0.044194444444444425
pseudoaleatorias,175,0.04147314949201759
pseudoaleatorias,7,0.041666666666666664
pseudoaleatorias,83,0.03798558897243112
pseudoaleatorias,83,0.05153508771929823
pseudoaleatorias,10,0.05
pseudoaleatorias,152,0.03676303854875293
pseudoaleatorias,66,0.038571428571428534
pseudoaleatorias,12,0.02462121212121212
pseudoaleatorias,211,0.04688949384956645
pseudoaleatorias,163,0.03533253205128205
pseudoaleatorias,215,0.10010010010010047
pseudoaleatorias,196,0.06095842142353802
pseudoaleatorias,205,0.0867492492492496
pseudoaleatorias,181,0.03727352425482193
pseudoaleatorias,8,0.03571428571428571
pseudoaleatorias,164,0.04138775510204098
pseudoaleatorias,73,0.03595186260280601
pseudoaleatorias,226,0.04246570179405989
pseudoaleatorias,100,0.03278301886792459
pseudoaleatorias,9,0.0625
pseudoaleatorias,56,0.04400871459694986
pseudoaleatorias,167,0.07233270202020196
pseudoaleatorias,62,0.07196969696969699
pseudoaleatorias,174,0.06229194781826373
pseudoaleatorias,93,0.03422835026608616
pseudoaleatorias,132,0.03458924349881808
pseudoaleatorias,48,0.035737179487179485
pseudoaleatorias,70,0.03580789392537775
pseudoaleatorias,167,0.03614049004054299
pseudoaleatorias,167,0.039960784313725635
pseudoaleatorias,71,0.04269841269841267
pseudoaleatorias,56,0.03684318555008212
pseudoaleatorias,73,0.041618191433104176
pseudoaleatorias,243,0.0636973875181421
pseudoaleatorias,44,0.0403846153846154
pseudoaleatorias,103,0.038642473118279536
pseudoaleatorias,32,0.042497625830959174
pseudoaleatorias,214,0.08917733522996732
pseudoaleatorias,160,0.06246031746031756
pseudoaleatorias,238,0.06280794369029655
pseudoaleatorias,70,0.039746543778801845
pseudoaleatorias,244,0.1005081300813007
pseudoaleatorias,38,0.03848484848484848
pseudoaleatorias,122,0.034858099770844406
pseudoaleatorias,41,0.03845766129032259
pseudoaleatorias,115,0.03292517006802727
pseudoaleatorias,203,0.08403403403403434
pseudoaleatorias,230,0.07770436927413686
pseudoaleatorias,51,0.0322150072150072
pseudoaleatorias,166,0.036526924202516686
pseudoaleatorias,203,0.07113821138211412
pseudoaleatorias,102,0.04001915708812259
pseudoaleatorias,72,0.06650793650793647
pseudoaleatorias,201,0.043442622950819534
pseudoaleatorias,47,0.03889811738648948
pseudoaleatorias,175,0.052862931642001565
pseudoaleatorias,168,0.038842301420917935
pseudoaleatorias,6,0.0
pseudoaleatorias,233,0.04589533730158716
pseudoaleatorias,65,0.036498340445708856
pseudoaleatorias,80,0.042753623188405795
pseudoaleatorias,203,0.03943278943278935
pseudoaleatorias,29,0.041666666666666664
pseudoaleatorias,249,0.04879953379953358
pseudoaleatorias,143,0.03711564625850351
pseudoaleatorias,52,0.03600000000000001
pseudoaleatorias,208,0.03816900346751085
pseudoaleatorias,58,0.033513708513708496
pseudoaleatorias,160,0.09347442680776001
pseudoaleatorias,196,0.042387779484553655
pseudoaleatorias,193,0.0558373590982289
pseudoaleatorias,48,0.04123112659698026
pseudoaleatorias,8,0.03571428571428571
pseudoaleatorias,124,0.03380503144654095
pseudoaleatorias,180,0.03439996984773095
pseudoaleatorias,201,0.04790095525389666
pseudoaleatorias,185,0.038974591651542864
pseudoaleatorias,203,0.05825624421831667
pseudoaleatorias,196,0.04604006522245532
pseudoaleatorias,135,0.03385416666666665
pseudoaleatorias,70,0.03289141414141413
pseudoaleatorias,173,0.038263762855414586
pseudoaleatorias,31,0.021818181818181816
pseudoaleatorias,13,0.04006410256410257
pseudoaleatorias,203,0.0478860936408108
pseudoaleatorias,200,0.036398887913374235
pseudoaleatorias,240,0.049599041005290785
pseudoaleatorias,227,0.10289236605026104
pseudoaleatorias,1,0
pseudoaleatorias,30,0.041666666666666664
pseudoaleatorias,228,0.046624850657108606
pseudoaleatorias,13,0.02638888888888889
pseudoaleatorias,11,0.034722222222222224
pseudoaleatorias,163,0.03482168229610672
pseudoaleatorias,224,0.07440098661028915
pseudoaleatorias,62,0.03353353353353351
pseudoaleatorias,96,0.03352380952380956
pseudoaleatorias,63,0.03816298877274488
pseudoaleatorias,213,0.04048999309868852
pseudoaleatorias,84,0.04354256854256854
pseudoaleatorias,133,0.03779388083735922
pseudoaleatorias,15,0.023809523809523808
pseudoaleatorias,92,0.03239417989417991
pseudoaleatorias,96,0.05271739130434781
pseudoaleatorias,245,0.044699792960662184
pseudoaleatorias,247,0.07466666666666642
pseudoaleatorias,185,0.04059515490333122
pseudoaleatorias,218,0.07940379403794064
pseudoaleatorias,243,0.04386473429951666
pseudoaleatorias,139,0.03362556010130536
pseudoaleatorias,239,0.06366715045960311
pseudoaleatorias,94,0.03629065040650403
pseudoaleatorias,122,0.033790018832391785
pseudoaleatorias,133,0.03368686868686879
pseudoaleatorias,47,0.035848348348348345
pseudoaleatorias,229,0.05044867916918723
pseudoaleatorias,21,0.03263888888888889
pseudoaleatorias,132,0.036598639455782414
pseudoaleatorias,71,0.03758169934640525
pseudoaleatorias,6,0.0
pseudoaleatorias,16,0.03125
pseudoaleatorias,19,0.03636363636363636
pseudoaleatorias,231,0.09442307692307715
pseudoaleatorias,139,0.06902298850574702
pseudoaleatorias,100,0.07226190476190482
pseudoaleatorias,50,0.044897959183673466
pseudoaleatorias,108,0.03798826777087642
pseudoaleatorias,92,0.038226010101010094
pseudoaleatorias,189,0.04851190476190503
pseudoaleatorias,228,0.10016595542911355
pseudoaleatorias,158,0.048315911730546036
pseudoaleatorias,11,0.029545454545454545
pseudoaleatorias,210,0.04012432012432001
pseudoaleatorias,223,0.07433501683501693
pseudoaleatorias,242,0.05407169296707562
pseudoaleatorias,72,0.03317460317460318
pseudoaleatorias,62,0.046180555555555565
pseudoaleatorias,159,0.04679771133259516
pseudoaleatorias,13,0.03333333333333333
pseudoaleatorias,111,0.058833333333333314
pseudoaleatorias,6,0.020833333333333332
pseudoaleatorias,220,0.05320288842301421
pseudoaleatorias,69,0.03396159317211948
pseudoaleatorias,14,0.03277777777777778
pseudoaleatorias,35,0.026169590643274853
pseudoaleatorias,48,0.0445614035087719
pseudoaleatorias,101,0.03504025764895335
pseudoaleatorias,193,0.07636386386386407
pseudoaleatorias,33,0.07444444444444445
pseudoaleatorias,82,0.03754480286738351
pseudoaleatorias,136,0.03693722943722956
pseudoaleatorias,41,0.03968253968253968
pseudoaleatorias,164,0.036177673874927097
pseudoaleatorias,218,0.04561358593616642
pseudoaleatorias,134,0.04113433991482779
pseudoaleatorias,4,0.0
pseudoaleatorias,111,0.036230611647644025
pseudoaleatorias,61,0.03817340067340069
pseudoaleatorias,237,0.08300739957716709
pseudoaleatorias,123,0.034175084175084164
pseudoaleatorias,242,0.07233560090702926
pseudoaleatorias,42,0.03614942528735632
pseudoaleatorias,119,0.03317743764172342
pseudoaleatorias,67,0.03789592760180995
pseudoaleatorias,164,0.07296401515151518
pseudoaleatorias,244,0.07454196217494076
pseudoaleatorias,16,0.02
pseudoaleatorias,6,0.03333333333333333
pseudoaleatorias,185,0.04013661202185801
pseudoaleatorias,22,0.025694444444444447
pseudoaleatorias,243,0.05934523809523786
pseudoaleatorias,144,0.033533697632058414
pseudoaleatorias,119,0.051647509578544026
pseudoaleatorias,107,0.03497175141242944
pseudoaleatorias,44,0.04235880398671096
pseudoaleatorias,17,0.03611111111111111
pseudoaleatorias,144,0.03950885668276984
pseudoaleatorias,118,0.03648907103825139
pseudoaleatorias,40,0.037469806763285034
pseudoaleatorias,180,0.06044715447154497
pseudoaleatorias,48,0.03972222222222221
pseudoaleatorias,163,0.035535663540778514
pseudoaleatorias,41,0.03477011494252873
pseudoaleatorias,116,0.06862922705314006
pseudoaleatorias,206,0.07644308943089463
pseudoaleatorias,163,0.04288563829787243
pseudoaleatorias,42,0.03511904761904761
pseudoaleatorias,142,0.03537664783427506
pseudoaleatorias,131,0.03895325203252034
pseudoaleatorias,122,0.037072649572649545
pseudoaleatorias,234,0.06904761904761895
pseudoaleatorias,128,0.051898521505376286
pseudoaleatorias,28,0.07222222222222223
pseudoaleatorias,244,0.06425979680696636
pseudoaleatorias,214,0.04472530683810639
pseudoaleatorias,137,0.03386123680241339
pseudoaleatorias,133,0.035562865497076136
pseudoaleatorias,156,0.03432487220165713
pseudoaleatorias,131,0.040838618745595544
pseudoaleatorias,182,0.035300480769230785
pseudoaleatorias,45,0.038191632928475036
pseudoaleatorias,195,0.03764720942140301
pseudoaleatorias,89,0.03276936026936031
pseudoaleatorias,165,0.03453565505804309
pseudoaleatorias,238,0.04153554175293285
pseudoaleatorias,230,0.04107038337723132
pseudoaleatorias,244,0.05213731711616403
pseudoaleatorias,18,0.03954545454545455
pseudoaleatorias,176,0.044115646258503595
pseudoaleatorias,214,0.040248397435897414
pseudoaleatorias,202,0.03836122418211961
pseudoaleatorias,22,0.03712121212121212
pseudoaleatorias,163,0.036529271206690625
pseudoaleatorias,216,0.07242776603241746
pseudoaleatorias,182,0.04897471477027463
pseudoaleatorias,248,0.05191585594811371
pseudoaleatorias,50,0.04357142857142857
pseudoaleatorias,194,0.08516806722689091
pseudoaleatorias,66,0.036162825059101664
pseudoaleatorias,121,0.03381667831353376
pseudoaleatorias,209,0.04542606516290734
pseudoaleatorias,126,0.059920634920634784
pseudoaleatorias,232,0.05331720104859838
