tipo,x,y
simuladas,67,0.4055119047619056
simuladas,40,0.13842364532019708
simuladas,228,0.723520479210223
simuladas,129,0.7353699775942331
simuladas,232,0.7426455777242678
simuladas,39,0.6743265993265991
simuladas,36,0.2479885057471272
simuladas,159,0.5935890621197645
simuladas,186,0.6002770676421706
simuladas,55,0.5064058956916098
simuladas,136,0.14338915053200793
simuladas,23,0.16688453159041397
simuladas,200,0.13817835195386166
simuladas,144,0.18263599754282947
simuladas,197,0.45356243818553493
simuladas,192,0.13778485963346826
simuladas,51,0.33466165413533855
simuladas,64,0.34460573476702533
simuladas,246,0.5378232313908684
simuladas,42,0.6059664972708445
simuladas,59,0.3792310863739436
simuladas,73,0.3077370342076221
simuladas,90,0.5510701688082628
simuladas,206,0.5264649670133388
simuladas,145,0.1858018792801404
simuladas,246,0.7182384132073195
simuladas,63,0.7447619047619046
simuladas,206,0.33597746774291176
simuladas,136,0.5776745863955172
simuladas,202,0.18708409907388737
simuladas,132,0.7136787426337006
simuladas,216,0.7370703373269931
simuladas,128,0.7330149853436964
simuladas,248,0.4040458979429147
simuladas,90,0.4340792668378877
simuladas,82,0.8256105951152385
simuladas,150,0.7809250045149353
simuladas,129,0.25132936507936454
simuladas,245,0.5186023116636438
simuladas,49,0.1388888888888889
simuladas,59,0.8038970945149433
simuladas,145,0.13861579414374386
simuladas,145,0.1858018792801404
simuladas,62,0.7212331750375227
simuladas,1,0.0
simuladas,88,0.3240476190476183
simuladas,227,0.25731009576394204
simuladas,22,0.05009746588693957
simuladas,198,0.7368427902655469
simuladas,81,0.49791144527986636
simuladas,3,0.5
simuladas,170,0.31122977551548425
simuladas,50,0.2329639804639802
simuladas,170,0.7157176486123857
simuladas,138,0.7612801596467649
simuladas,122,0.7773686809106164
simuladas,118,0.2786219336219334
simuladas,136,0.1687670944666516
simuladas,146,0.14537208441318047
simuladas,113,0.726439046472331
simuladas,115,0.20815032920296087
simuladas,181,0.414252498343406
simuladas,155,0.24991634654876707
simuladas,32,0.8338596491228071
simuladas,147,0.706363374872991
simuladas,126,0.1545664757130918
simuladas,140,0.2590794296783411
simuladas,125,0.6472353723815705
simuladas,225,0.36803193354407837
simuladas,95,0.6956637235791001
simuladas,83,0.8108623206367562
simuladas,161,0.13156490045171998
simuladas,155,0.18175021655105536
simuladas,173,0.14418133920234744
simuladas,243,0.4293293802177764
simuladas,229,0.5207582460515945
simuladas,206,0.32471300089420957
simuladas,19,0.5952380952380951
simuladas,246,0.6019176283640117
simuladas,106,0.7789418194178244
simuladas,75,0.8518518518518507
simuladas,188,0.7341441817035778
simuladas,73,0.8126373626373626
simuladas,36,0.15952380952380948
simuladas,53,0.7967056530214426
simuladas,221,0.6638008255933975
simuladas,235,0.6901117670659839
simuladas,120,0.7576049055639165
simuladas,88,0.6416966786714691
simuladas,138,0.715742447516641
simuladas,189,0.7345368155739659
simuladas,113,0.7855416291057015
simuladas,216,0.33937111098267947
simuladas,209,0.691594102102388
simuladas,213,0.2967546431010004
simuladas,100,0.7602051279917529
simuladas,43,0.8010869565217392
simuladas,203,0.1341801872264051
simuladas,173,0.4561960261960278
simuladas,3,0.25
simuladas,154,0.3979794927441654
simuladas,93,0.24615593036645625
simuladas,99,0.16847484276729516
simuladas,100,0.6399452353885844
simuladas,202,0.4429107852804911
simuladas,67,0.4020390237781541
simuladas,241,0.6334960792656829
simuladas,205,0.6214176278872267
simuladas,47,0.28863121005978154
simuladas,159,0.5935890621197645
simuladas,243,0.4293293802177764
simuladas,61,0.18594104308389992
simuladas,19,0.17124542124542128
simuladas,126,0.27780608012492086
simuladas,214,0.19803969198826793
simuladas,58,0.16173541963015636
pseudoaleatorias,87,0.13017429193899785
pseudoaleatorias,110,0.06337868480725634
pseudoaleatorias,111,0.10405128205128215
pseudoaleatorias,48,0.059069325735992405
pseudoaleatorias,11,0.05555555555555555
pseudoaleatorias,155,0.0725541125541128
pseudoaleatorias,95,0.07758763227513224
pseudoaleatorias,220,0.12334183673469405
pseudoaleatorias,157,0.13313725490196082
pseudoaleatorias,110,0.12071256038647346
pseudoaleatorias,40,0.07014652014652015
pseudoaleatorias,150,0.0755765199161429
pseudoaleatorias,135,0.06873706004140778
pseudoaleatorias,137,0.12463054187192098
pseudoaleatorias,106,0.07730230230230223
pseudoaleatorias,59,0.0780392156862745
pseudoaleatorias,92,0.06534621578099847
pseudoaleatorias,220,0.11654097536450483
pseudoaleatorias,193,0.09863945578231331
pseudoaleatorias,32,0.06424242424242423
pseudoaleatorias,81,0.07341430499325238
pseudoaleatorias,56,0.07247311827956987
pseudoaleatorias,20,0.08157894736842106
pseudoaleatorias,117,0.08462752525252516
pseudoaleatorias,115,0.10295414462081122
pseudoaleatorias,69,0.06946360153256707
pseudoaleatorias,242,0.09885646014678234
pseudoaleatorias,178,0.07936026936026973
pseudoaleatorias,156,0.06582532051282058
pseudoaleatorias,184,0.17720959595959618
pseudoaleatorias,145,0.12949820788530436
pseudoaleatorias,72,0.08174603174603169
pseudoaleatorias,113,0.07278127183787579
pseudoaleatorias,102,0.06904617866505353
pseudoaleatorias,101,0.08404634581105168
pseudoaleatorias,147,0.08627564847077052
pseudoaleatorias,247,0.09056550156294349
pseudoaleatorias,167,0.0988008130081302
pseudoaleatorias,157,0.19363722697056002
pseudoaleatorias,208,0.09292207792207809
pseudoaleatorias,122,0.07818376068376075
pseudoaleatorias,217,0.12725340136054433
pseudoaleatorias,110,0.06693078324225875
pseudoaleatorias,102,0.06929361488185026
pseudoaleatorias,133,0.07878787878787896
pseudoaleatorias,43,0.07902298850574715
pseudoaleatorias,178,0.08018753781004259
pseudoaleatorias,105,0.0666835016835017
pseudoaleatorias,205,0.09726298625669719
pseudoaleatorias,111,0.07762070105820092
pseudoaleatorias,84,0.071072796934866
pseudoaleatorias,156,0.13510101010100997
pseudoaleatorias,130,0.06823308270676713
pseudoaleatorias,183,0.07317294973544973
pseudoaleatorias,92,0.12008771929824562
pseudoaleatorias,249,0.1690016103059577
pseudoaleatorias,122,0.15876152832674564
pseudoaleatorias,111,0.0686713286713286
pseudoaleatorias,72,0.07243867243867241
pseudoaleatorias,174,0.14031531531531566
pseudoaleatorias,210,0.10476536042573802
pseudoaleatorias,87,0.06778939217963617
pseudoaleatorias,15,0.07142857142857142
pseudoaleatorias,102,0.07314472060638105
pseudoaleatorias,234,0.08739391278899579
pseudoaleatorias,9,0.06944444444444445
pseudoaleatorias,110,0.07155400155400143
pseudoaleatorias,75,0.0791090629800307
pseudoaleatorias,14,0.033928571428571426
pseudoaleatorias,73,0.07375350140056021
pseudoaleatorias,51,0.08555555555555555
pseudoaleatorias,144,0.06751412429378553
pseudoaleatorias,36,0.06067193675889327
pseudoaleatorias,31,0.07333333333333333
pseudoaleatorias,96,0.11521739130434785
pseudoaleatorias,180,0.11530487804878085
pseudoaleatorias,86,0.07501044277360076
pseudoaleatorias,117,0.06871212121212138
pseudoaleatorias,73,0.06900656814449918
pseudoaleatorias,58,0.10036764705882352
pseudoaleatorias,5,0.0
pseudoaleatorias,183,0.07664109121909604
pseudoaleatorias,78,0.07105329311211672
pseudoaleatorias,162,0.11281281281281287
pseudoaleatorias,210,0.1458768873403027
pseudoaleatorias,128,0.17022397891963104
pseudoaleatorias,146,0.15845648604269263
pseudoaleatorias,128,0.06523007856341202
pseudoaleatorias,177,0.17429435483870995
pseudoaleatorias,96,0.07036820572764474
pseudoaleatorias,128,0.08040598290598287
pseudoaleatorias,219,0.09836048454469513
pseudoaleatorias,165,0.11944049312470381
pseudoaleatorias,52,0.07681159420289856
pseudoaleatorias,38,0.08896396396396396
pseudoaleatorias,249,0.10067791005290962
pseudoaleatorias,131,0.06550580431177441
pseudoaleatorias,52,0.07754860123281176
pseudoaleatorias,88,0.07804646752015172
pseudoaleatorias,153,0.10853353353353332
pseudoaleatorias,231,0.09666842940243227
pseudoaleatorias,65,0.06597222222222221
pseudoaleatorias,115,0.07168609168609158
pseudoaleatorias,20,0.07371794871794873
pseudoaleatorias,213,0.13569023569023614
pseudoaleatorias,240,0.14349489795918338
pseudoaleatorias,180,0.07232323232323232
pseudoaleatorias,70,0.07444897959183679
pseudoaleatorias,61,0.0739183673469388
pseudoaleatorias,205,0.07505653550429654
pseudoaleatorias,47,0.07939153439153439
pseudoaleatorias,36,0.08522727272727272
pseudoaleatorias,219,0.09039548022598858
pseudoaleatorias,200,0.09106192549588825
pseudoaleatorias,216,0.10772859216255465
pseudoaleatorias,63,0.07355175688509023
pseudoaleatorias,65,0.07668350168350173
pseudoaleatorias,175,0.10474344776670401
pseudoaleatorias,101,0.07522980164489611
pseudoaleatorias,240,0.1987179487179489
pseudoaleatorias,10,0.06666666666666667
pseudoaleatorias,181,0.07379298941798947
pseudoaleatorias,125,0.06867494824016547
pseudoaleatorias,123,0.07360468701819317
pseudoaleatorias,213,0.15686991869918782
pseudoaleatorias,122,0.17229437229437228
pseudoaleatorias,154,0.15176518883415405
pseudoaleatorias,202,0.1440447154471552
pseudoaleatorias,115,0.07019027484143754
pseudoaleatorias,114,0.06520197348134446
pseudoaleatorias,181,0.11947348044909067
pseudoaleatorias,52,0.08274509803921569
pseudoaleatorias,108,0.06795212765957453
pseudoaleatorias,192,0.13561965811965862
pseudoaleatorias,145,0.06957047791893553
pseudoaleatorias,19,0.047619047619047616
pseudoaleatorias,209,0.13087542087542162
pseudoaleatorias,24,0.1130952380952381
pseudoaleatorias,6,0.05
pseudoaleatorias,190,0.08131787802840465
pseudoaleatorias,9,0.09027777777777778
pseudoaleatorias,172,0.07107308201058214
pseudoaleatorias,113,0.06904223227752651
pseudoaleatorias,211,0.10150244584206858
pseudoaleatorias,115,0.07719576719576718
pseudoaleatorias,33,0.06052631578947368
pseudoaleatorias,54,0.07936507936507937
pseudoaleatorias,219,0.1485024665257229
pseudoaleatorias,212,0.14184200812107856
pseudoaleatorias,81,0.06481707317073171
pseudoaleatorias,143,0.07674718196457346
pseudoaleatorias,50,0.06481481481481481
pseudoaleatorias,147,0.06558663558663556
pseudoaleatorias,63,0.07142857142857138
pseudoaleatorias,18,0.061111111111111116
pseudoaleatorias,38,0.08333333333333333
pseudoaleatorias,132,0.07126269956458665
pseudoaleatorias,216,0.12861547949429578
pseudoaleatorias,45,0.19768518518518519
pseudoaleatorias,186,0.07465437788018443
pseudoaleatorias,57,0.07454106280193237
pseudoaleatorias,84,0.07456284153005467
pseudoaleatorias,103,0.0936067019400352
pseudoaleatorias,228,0.08928571428571404
pseudoaleatorias,80,0.07241452991452993
pseudoaleatorias,190,0.15880880880880935
pseudoaleatorias,150,0.16296296296296256
pseudoaleatorias,232,0.09971796227745433
pseudoaleatorias,167,0.16405017921146953
pseudoaleatorias,232,0.08446291560102268
pseudoaleatorias,149,0.11812240047534142
pseudoaleatorias,65,0.07579847053531269
pseudoaleatorias,134,0.08074786324786325
pseudoaleatorias,110,0.07116235732587949
pseudoaleatorias,180,0.12638326585695048
pseudoaleatorias,222,0.1319919827320385
pseudoaleatorias,238,0.09735883424407987
pseudoaleatorias,181,0.07300618121513626
pseudoaleatorias,227,0.10693400167084353
pseudoaleatorias,27,0.10952380952380954
pseudoaleatorias,196,0.07302458296751516
pseudoaleatorias,66,0.07313008130081307
pseudoaleatorias,75,0.07773892773892774
pseudoaleatorias,127,0.07163256606990602
pseudoaleatorias,234,0.1406914893617019
pseudoaleatorias,35,0.08712121212121213
pseudoaleatorias,60,0.07739837398373985
pseudoaleatorias,169,0.11252811515969431
pseudoaleatorias,248,0.13087584439785657
pseudoaleatorias,209,0.08963500705787456
pseudoaleatorias,12,0.08636363636363636
pseudoaleatorias,129,0.07570068746694861
pseudoaleatorias,36,0.19682539682539685
pseudoaleatorias,39,0.08333333333333334
pseudoaleatorias,197,0.07282608695652146
pseudoaleatorias,118,0.11892307692307683
pseudoaleatorias,70,0.1236383442265795
pseudoaleatorias,106,0.06873488147073072
pseudoaleatorias,94,0.0673469387755103
pseudoaleatorias,150,0.07617319787131127
pseudoaleatorias,84,0.09272222222222218
pseudoaleatorias,203,0.11745571658615199
pseudoaleatorias,246,0.20284552845528456
pseudoaleatorias,155,0.13471102150537614
pseudoaleatorias,242,0.14029931972789092
pseudoaleatorias,33,0.06555555555555553
pseudoaleatorias,72,0.07448979591836738
pseudoaleatorias,88,0.07968749999999995
pseudoaleatorias,125,0.07041308608472778
pseudoaleatorias,44,0.08113107822410148
pseudoaleatorias,100,0.06980435585086754
pseudoaleatorias,180,0.09747147702744417
pseudoaleatorias,97,0.06619047619047629
pseudoaleatorias,200,0.11829307568438054
pseudoaleatorias,181,0.0929846938775514
pseudoaleatorias,250,0.111525423728813
pseudoaleatorias,53,0.08223443223443226
pseudoaleatorias,194,0.08235501498325407
pseudoaleatorias,104,0.09193548387096764
pseudoaleatorias,81,0.0669871794871795
pseudoaleatorias,202,0.07985284391534386
pseudoaleatorias,170,0.06747412008281552
pseudoaleatorias,81,0.13100490196078432
pseudoaleatorias,222,0.15612772240679265
pseudoaleatorias,201,0.07272601794340894
pseudoaleatorias,122,0.07706155632984897
pseudoaleatorias,1,0.0
pseudoaleatorias,168,0.19929453262786584
pseudoaleatorias,40,0.15238095238095237
pseudoaleatorias,221,0.15347075405214974
pseudoaleatorias,174,0.09842190016103099
pseudoaleatorias,45,0.07494623655913979
pseudoaleatorias,79,0.09349206349206349
pseudoaleatorias,202,0.1533974358974368
pseudoaleatorias,27,0.16666666666666669
pseudoaleatorias,112,0.07840208629682305
pseudoaleatorias,161,0.06868173258003796
pseudoaleatorias,99,0.09200000000000007
pseudoaleatorias,96,0.07029100529100525
pseudoaleatorias,222,0.11313497822931777
pseudoaleatorias,119,0.0727053140096617
pseudoaleatorias,48,0.0775
pseudoaleatorias,221,0.14383838383838446
pseudoaleatorias,169,0.07166402256301797
pseudoaleatorias,14,0.10000000000000002
pseudoaleatorias,133,0.07634460547504046
pseudoaleatorias,169,0.0838431372549023
pseudoaleatorias,243,0.08768115942028928
pseudoaleatorias,11,0.12499999999999999
pseudoaleatorias,135,0.06900680272108861
pseudoaleatorias,213,0.08876875121761157
pseudoaleatorias,119,0.06770325203252024
pseudoaleatorias,45,0.07660256410256411
pseudoaleatorias,146,0.09869606448553826
pseudoaleatorias,13,0.14444444444444443
pseudoaleatorias,189,0.10402405180388578
pseudoaleatorias,31,0.08010752688172043
pseudoaleatorias,182,0.10008051529790703
pseudoaleatorias,3,0.0
pseudoaleatorias,247,0.10453904459721443
pseudoaleatorias,178,0.07416195856873847
pseudoaleatorias,227,0.09450613676212742
pseudoaleatorias,90,0.07041867954911439
pseudoaleatorias,182,0.08043290043290079
pseudoaleatorias,33,0.1688888888888889
pseudoaleatorias,146,0.06970450776420911
pseudoaleatorias,233,0.18931623931623975
pseudoaleatorias,68,0.06946946946946947
pseudoaleatorias,105,0.06714285714285706
pseudoaleatorias,49,0.06605263157894734
pseudoaleatorias,204,0.18868347338935626
pseudoaleatorias,30,0.13392857142857145
pseudoaleatorias,182,0.10017006802721137
pseudoaleatorias,10,0.08333333333333333
pseudoaleatorias,2,0.0
pseudoaleatorias,46,0.08879492600422834
pseudoaleatorias,107,0.07482482482482483
pseudoaleatorias,165,0.07316158684083242
pseudoaleatorias,145,0.06991021324354682
pseudoaleatorias,86,0.0709401709401709
pseudoaleatorias,246,0.12392817059483689
pseudoaleatorias,227,0.11773504273504265
pseudoaleatorias,53,0.07916666666666668
pseudoaleatorias,106,0.07194616977225658
pseudoaleatorias,247,0.11799758015728941
pseudoaleatorias,104,0.07349726775956276
pseudoaleatorias,226,0.14224483502929364
pseudoaleatorias,190,0.14706021811285028
pseudoaleatorias,187,0.19784946236559192
pseudoaleatorias,227,0.14945249597423496
pseudoaleatorias,38,0.16031746031746028
pseudoaleatorias,243,0.1429705215419496
pseudoaleatorias,5,0.0
pseudoaleatorias,94,0.11847041847041849
pseudoaleatorias,137,0.17886473429951677
pseudoaleatorias,26,0.0669191919191919
pseudoaleatorias,108,0.08245210727969347
pseudoaleatorias,57,0.08115646258503403
pseudoaleatorias,52,0.06971677559912852
pseudoaleatorias,237,0.1517582742316782
pseudoaleatorias,204,0.10610859728506815
pseudoaleatorias,96,0.07904071773636981
pseudoaleatorias,107,0.1749122807017545
pseudoaleatorias,179,0.10001541782300381
pseudoaleatorias,167,0.07140552530752195
pseudoaleatorias,153,0.07013925612550692
pseudoaleatorias,33,0.08091133004926107
pseudoaleatorias,11,0.06111111111111111
pseudoaleatorias,187,0.0867003367003371
pseudoaleatorias,146,0.0700908455625439
pseudoaleatorias,205,0.16047889995258463
pseudoaleatorias,177,0.15683303624480113
pseudoaleatorias,215,0.11883503401360586
pseudoaleatorias,4,0.16666666666666666
pseudoaleatorias,50,0.06333333333333335
pseudoaleatorias,146,0.06610259122157609
pseudoaleatorias,23,0.09782608695652174
pseudoaleatorias,99,0.15337690631808287
pseudoaleatorias,85,0.07082437275985666
pseudoaleatorias,245,0.12245670995670965
pseudoaleatorias,202,0.09650578179989995
pseudoaleatorias,137,0.07090643274853825
pseudoaleatorias,190,0.1585835835835841
pseudoaleatorias,112,0.07063376874697648
pseudoaleatorias,181,0.07920995670995717
pseudoaleatorias,27,0.05714285714285714
pseudoaleatorias,56,0.060688405797101434
pseudoaleatorias,180,0.07033016734509266
pseudoaleatorias,61,0.06436507936507933
pseudoaleatorias,220,0.11564856711915548
pseudoaleatorias,237,0.12343976777939021
pseudoaleatorias,77,0.06869918699186989
pseudoaleatorias,69,0.14981684981684976
pseudoaleatorias,70,0.0739718614718615
pseudoaleatorias,238,0.16446441155743485
pseudoaleatorias,98,0.12438672438672443
pseudoaleatorias,226,0.09377049180327844
pseudoaleatorias,187,0.1855510752688176
pseudoaleatorias,176,0.0844052287581703
pseudoaleatorias,37,0.055555555555555546
pseudoaleatorias,75,0.07241215574548904
pseudoaleatorias,178,0.07092427248677255
pseudoaleatorias,220,0.08490384615384586
pseudoaleatorias,111,0.11912820512820504
pseudoaleatorias,227,0.08313579163008439
pseudoaleatorias,112,0.07717803030303022
pseudoaleatorias,123,0.07292107117688525
pseudoaleatorias,207,0.10811965811965843
pseudoaleatorias,170,0.08934692671394835
pseudoaleatorias,119,0.06764661540780935
pseudoaleatorias,131,0.07131987123207474
pseudoaleatorias,90,0.07924369747899161
pseudoaleatorias,214,0.15709349593496025
pseudoaleatorias,232,0.09127837514934262
pseudoaleatorias,26,0.08968253968253968
pseudoaleatorias,81,0.0673234811165846
pseudoaleatorias,86,0.08838888888888885
pseudoaleatorias,175,0.08294629898403517
pseudoaleatorias,7,0.08333333333333333
pseudoaleatorias,83,0.07597117794486224
pseudoaleatorias,83,0.10307017543859646
pseudoaleatorias,10,0.1
pseudoaleatorias,152,0.07352607709750586
pseudoaleatorias,66,0.07714285714285707
pseudoaleatorias,12,0.04924242424242424
pseudoaleatorias,211,0.0937789876991329
pseudoaleatorias,163,0.0706650641025641
pseudoaleatorias,215,0.20020020020020093
pseudoaleatorias,196,0.12191684284707605
pseudoaleatorias,205,0.1734984984984992
pseudoaleatorias,181,0.07454704850964386
pseudoaleatorias,8,0.07142857142857142
pseudoaleatorias,164,0.08277551020408196
pseudoaleatorias,73,0.07190372520561202
pseudoaleatorias,226,0.08493140358811978
pseudoaleatorias,100,0.06556603773584918
pseudoaleatorias,9,0.125
pseudoaleatorias,56,0.08801742919389972
pseudoaleatorias,167,0.14466540404040393
pseudoaleatorias,62,0.14393939393939398
pseudoaleatorias,174,0.12458389563652746
pseudoaleatorias,93,0.06845670053217232
pseudoaleatorias,132,0.06917848699763617
pseudoaleatorias,48,0.07147435897435897
pseudoaleatorias,70,0.0716157878507555
pseudoaleatorias,167,0.07228098008108598
pseudoaleatorias,167,0.07992156862745127
pseudoaleatorias,71,0.08539682539682535
pseudoaleatorias,56,0.07368637110016424
pseudoaleatorias,73,0.08323638286620835
pseudoaleatorias,243,0.1273947750362842
pseudoaleatorias,44,0.0807692307692308
pseudoaleatorias,103,0.07728494623655907
pseudoaleatorias,32,0.08499525166191835
pseudoaleatorias,214,0.17835467045993464
pseudoaleatorias,160,0.12492063492063513
pseudoaleatorias,238,0.1256158873805931
pseudoaleatorias,70,0.07949308755760369
pseudoaleatorias,244,0.2010162601626014
pseudoaleatorias,38,0.07696969696969697
pseudoaleatorias,122,0.06971619954168881
pseudoaleatorias,41,0.07691532258064518
pseudoaleatorias,115,0.06585034013605454
pseudoaleatorias,203,0.16806806806806868
pseudoaleatorias,230,0.15540873854827372
pseudoaleatorias,51,0.0644300144300144
pseudoaleatorias,166,0.07305384840503337
pseudoaleatorias,203,0.14227642276422825
pseudoaleatorias,102,0.08003831417624518
pseudoaleatorias,72,0.13301587301587295
pseudoaleatorias,201,0.08688524590163907
pseudoaleatorias,47,0.07779623477297896
pseudoaleatorias,175,0.10572586328400313
pseudoaleatorias,168,0.07768460284183587
pseudoaleatorias,6,0.0
pseudoaleatorias,233,0.09179067460317432
pseudoaleatorias,65,0.07299668089141771
pseudoaleatorias,80,0.08550724637681159
pseudoaleatorias,203,0.0788655788655787
pseudoaleatorias,29,0.08333333333333333
pseudoaleatorias,249,0.09759906759906715
pseudoaleatorias,143,0.07423129251700702
pseudoaleatorias,52,0.07200000000000002
pseudoaleatorias,208,0.0763380069350217
pseudoaleatorias,58,0.06702741702741699
pseudoaleatorias,160,0.18694885361552002
pseudoaleatorias,196,0.08477555896910731
pseudoaleatorias,193,0.1116747181964578
pseudoaleatorias,48,0.08246225319396051
pseudoaleatorias,8,0.07142857142857142
pseudoaleatorias,124,0.0676100628930819
pseudoaleatorias,180,0.0687999396954619
pseudoaleatorias,201,0.09580191050779333
pseudoaleatorias,185,0.07794918330308573
pseudoaleatorias,203,0.11651248843663334
pseudoaleatorias,196,0.09208013044491065
pseudoaleatorias,135,0.0677083333333333
pseudoaleatorias,70,0.06578282828282826
pseudoaleatorias,173,0.07652752571082917
pseudoaleatorias,31,0.04363636363636363
pseudoaleatorias,13,0.08012820512820513
pseudoaleatorias,203,0.0957721872816216
pseudoaleatorias,200,0.07279777582674847
pseudoaleatorias,240,0.09919808201058157
pseudoaleatorias,227,0.2057847321005221
pseudoaleatorias,1,0.0
pseudoaleatorias,30,0.08333333333333333
pseudoaleatorias,228,0.09324970131421721
pseudoaleatorias,13,0.05277777777777778
pseudoaleatorias,11,0.06944444444444445
pseudoaleatorias,163,0.06964336459221344
pseudoaleatorias,224,0.1488019732205783
pseudoaleatorias,62,0.06706706706706703
pseudoaleatorias,96,0.06704761904761912
pseudoaleatorias,63,0.07632597754548975
pseudoaleatorias,213,0.08097998619737704
pseudoaleatorias,84,0.08708513708513708
pseudoaleatorias,133,0.07558776167471844
pseudoaleatorias,15,0.047619047619047616
pseudoaleatorias,92,0.06478835978835983
pseudoaleatorias,96,0.10543478260869563
pseudoaleatorias,245,0.08939958592132437
pseudoaleatorias,247,0.14933333333333285
pseudoaleatorias,185,0.08119030980666243
pseudoaleatorias,218,0.15880758807588127
pseudoaleatorias,243,0.08772946859903331
pseudoaleatorias,139,0.06725112020261072
pseudoaleatorias,239,0.12733430091920622
pseudoaleatorias,94,0.07258130081300807
pseudoaleatorias,122,0.06758003766478357
pseudoaleatorias,133,0.06737373737373759
pseudoaleatorias,47,0.07169669669669669
pseudoaleatorias,229,0.10089735833837446
pseudoaleatorias,21,0.06527777777777778
pseudoaleatorias,132,0.07319727891156483
pseudoaleatorias,71,0.0751633986928105
pseudoaleatorias,6,0.0
pseudoaleatorias,16,0.0625
pseudoaleatorias,19,0.07272727272727272
pseudoaleatorias,231,0.1888461538461543
pseudoaleatorias,139,0.13804597701149404
pseudoaleatorias,100,0.14452380952380964
pseudoaleatorias,50,0.08979591836734693
pseudoaleatorias,108,0.07597653554175283
pseudoaleatorias,92,0.07645202020202019
pseudoaleatorias,189,0.09702380952381005
pseudoaleatorias,228,0.2003319108582271
pseudoaleatorias,158,0.09663182346109207
pseudoaleatorias,11,0.05909090909090909
pseudoaleatorias,210,0.08024864024864002
pseudoaleatorias,223,0.14867003367003387
pseudoaleatorias,242,0.10814338593415124
pseudoaleatorias,72,0.06634920634920637
pseudoaleatorias,62,0.09236111111111113
pseudoaleatorias,159,0.09359542266519032
pseudoaleatorias,13,0.06666666666666667
pseudoaleatorias,111,0.11766666666666663
pseudoaleatorias,6,0.041666666666666664
pseudoaleatorias,220,0.10640577684602842
pseudoaleatorias,69,0.06792318634423895
pseudoaleatorias,14,0.06555555555555556
pseudoaleatorias,35,0.052339181286549706
pseudoaleatorias,48,0.0891228070175438
pseudoaleatorias,101,0.0700805152979067
pseudoaleatorias,193,0.15272772772772814
pseudoaleatorias,33,0.1488888888888889
pseudoaleatorias,82,0.07508960573476701
pseudoaleatorias,136,0.07387445887445912
pseudoaleatorias,41,0.07936507936507936
pseudoaleatorias,164,0.07235534774985419
pseudoaleatorias,218,0.09122717187233284
pseudoaleatorias,134,0.08226867982965558
pseudoaleatorias,4,0.0
pseudoaleatorias,111,0.07246122329528805
pseudoaleatorias,61,0.07634680134680139
pseudoaleatorias,237,0.16601479915433418
pseudoaleatorias,123,0.06835016835016833
pseudoaleatorias,242,0.14467120181405851
pseudoaleatorias,42,0.07229885057471264
pseudoaleatorias,119,0.06635487528344684
pseudoaleatorias,67,0.0757918552036199
pseudoaleatorias,164,0.14592803030303036
pseudoaleatorias,244,0.14908392434988152
pseudoaleatorias,16,0.04
pseudoaleatorias,6,0.06666666666666667
pseudoaleatorias,185,0.08027322404371602
pseudoaleatorias,22,0.051388888888888894
pseudoaleatorias,243,0.11869047619047572
pseudoaleatorias,144,0.06706739526411683
pseudoaleatorias,119,0.10329501915708805
pseudoaleatorias,107,0.06994350282485888
pseudoaleatorias,44,0.08471760797342193
pseudoaleatorias,17,0.07222222222222222
pseudoaleatorias,144,0.07901771336553969
pseudoaleatorias,118,0.07297814207650279
pseudoaleatorias,40,0.07493961352657007
pseudoaleatorias,180,0.12089430894308995
pseudoaleatorias,48,0.07944444444444441
pseudoaleatorias,163,0.07107132708155703
pseudoaleatorias,41,0.06954022988505747
pseudoaleatorias,116,0.13725845410628013
pseudoaleatorias,206,0.15288617886178926
pseudoaleatorias,163,0.08577127659574486
pseudoaleatorias,42,0.07023809523809522
pseudoaleatorias,142,0.07075329566855013
pseudoaleatorias,131,0.07790650406504068
pseudoaleatorias,122,0.07414529914529909
pseudoaleatorias,234,0.1380952380952379
pseudoaleatorias,128,0.10379704301075257
pseudoaleatorias,28,0.14444444444444446
pseudoaleatorias,244,0.12851959361393273
pseudoaleatorias,214,0.08945061367621278
pseudoaleatorias,137,0.06772247360482678
pseudoaleatorias,133,0.07112573099415227
pseudoaleatorias,156,0.06864974440331426
pseudoaleatorias,131,0.08167723749119109
pseudoaleatorias,182,0.07060096153846157
pseudoaleatorias,45,0.07638326585695007
pseudoaleatorias,195,0.07529441884280602
pseudoaleatorias,89,0.06553872053872062
pseudoaleatorias,165,0.06907131011608618
pseudoaleatorias,238,0.0830710835058657
pseudoaleatorias,230,0.08214076675446264
pseudoaleatorias,244,0.10427463423232806
pseudoaleatorias,18,0.0790909090909091
pseudoaleatorias,176,0.08823129251700719
pseudoaleatorias,214,0.08049679487179483
pseudoaleatorias,202,0.07672244836423922
pseudoaleatorias,22,0.07424242424242423
pseudoaleatorias,163,0.07305854241338125
pseudoaleatorias,216,0.14485553206483492
pseudoaleatorias,182,0.09794942954054926
pseudoaleatorias,248,0.10383171189622742
pseudoaleatorias,50,0.08714285714285715
pseudoaleatorias,194,0.17033613445378182
pseudoaleatorias,66,0.07232565011820333
pseudoaleatorias,121,0.06763335662706751
pseudoaleatorias,209,0.09085213032581468
pseudoaleatorias,126,0.11984126984126957
pseudoaleatorias,232,0.10663440209719675
pseudoaleatorias,94,0.08420512820512825
pseudoaleatorias,156,0.1648193760262722
